Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
01/08/2020;1600;0;52;1,2
01/08/2020;1700;0;49;1
01/08/2020;1800;0;40;2
01/08/2020;1900;0;37;1,9
01/08/2020;2000;0;37;0
01/08/2020;2100;0;41;1,8
01/08/2020;2200;0;44;0
01/08/2020;2300;0;56;1
02/08/2020;0;0;null;null
02/08/2020;100;0;null;null
02/08/2020;200;0;null;null
02/08/2020;300;0;null;null
02/08/2020;400;null;null;null
02/08/2020;500;null;null;null
02/08/2020;600;null;null;null
02/08/2020;700;null;null;null
02/08/2020;800;null;null;null
02/08/2020;900;null;null;null
02/08/2020;1000;0;null;null
02/08/2020;1100;0;93;0
02/08/2020;1200;0;93;0
02/08/2020;1300;0;77;2
02/08/2020;1400;0;62;0
02/08/2020;1500;0;54;0
02/08/2020;1600;0;46;0
02/08/2020;1700;0;36;0
02/08/2020;1800;0;28;0
02/08/2020;1900;0;27;0
02/08/2020;2000;0;27;0
02/08/2020;2100;0;34;0
02/08/2020;2200;0;41;0
02/08/2020;2300;0;60;4,5
03/08/2020;0;0;68;5,8
03/08/2020;100;0;null;null
03/08/2020;200;0;null;null
03/08/2020;300;null;null;null
03/08/2020;400;null;null;null
03/08/2020;500;null;null;null
03/08/2020;600;null;null;null
03/08/2020;700;null;null;null
03/08/2020;800;null;null;null
03/08/2020;900;null;null;null
03/08/2020;1000;null;null;null
03/08/2020;1100;0;null;null
03/08/2020;1200;0;94;0
03/08/2020;1300;0;94;0
03/08/2020;1400;0;62;0
03/08/2020;1500;0;46;1,5
03/08/2020;1600;0;36;2
03/08/2020;1700;0;28;1,1
03/08/2020;1800;0;27;1
03/08/2020;1900;0;28;0
03/08/2020;2000;0;30;0
03/08/2020;2100;0;34;0
03/08/2020;2200;0;40;2,2
03/08/2020;2300;0;44;2,8
04/08/2020;0;0;null;null
04/08/2020;100;0;null;null
04/08/2020;200;null;null;null
04/08/2020;300;null;null;null
04/08/2020;400;null;null;null
04/08/2020;500;null;null;null
04/08/2020;600;null;null;null
04/08/2020;700;null;null;null
04/08/2020;800;null;null;null
04/08/2020;900;null;null;null
04/08/2020;1000;0;null;null
04/08/2020;1100;0;null;null
04/08/2020;1200;0;93;0
04/08/2020;1300;0;79;0
04/08/2020;1400;0;55;1,4
04/08/2020;1500;0;44;1,5
04/08/2020;1600;0;34;2,3
04/08/2020;1700;0;27;2,1
04/08/2020;1800;0;27;0
04/08/2020;1900;0;24;0
04/08/2020;2000;0;27;0,3
04/08/2020;2100;0;30;1,2
04/08/2020;2200;0;38;0
04/08/2020;2300;0;40;3,6
05/08/2020;0;0;null;null
05/08/2020;100;0;null;null
05/08/2020;200;0;null;null
05/08/2020;300;null;null;null
05/08/2020;400;null;null;null
05/08/2020;500;null;null;null
05/08/2020;600;null;null;null
05/08/2020;700;null;null;null
05/08/2020;800;null;null;null
05/08/2020;900;null;null;null
05/08/2020;1000;0;null;null
05/08/2020;1100;0;null;null
05/08/2020;1200;0;94;0
05/08/2020;1300;0;82;1,7
05/08/2020;1400;0;57;0
05/08/2020;1500;0;46;0
05/08/2020;1600;0;38;0
05/08/2020;1700;0;33;0
05/08/2020;1800;0;28;0,3
05/08/2020;1900;0;24;0
05/08/2020;2000;0;26;0
05/08/2020;2100;0;29;0
05/08/2020;2200;0;35;0
05/08/2020;2300;0;37;3,9
06/08/2020;0;0;null;null
06/08/2020;100;0;null;null
06/08/2020;200;0;null;null
06/08/2020;300;null;null;null
06/08/2020;400;null;null;null
06/08/2020;500;null;null;null
06/08/2020;600;null;null;null
06/08/2020;700;null;null;null
06/08/2020;800;null;null;null
06/08/2020;900;null;null;null
06/08/2020;1000;0;null;null
06/08/2020;1100;0;92;0
06/08/2020;1200;0;89;0,1
06/08/2020;1300;0;71;0
06/08/2020;1400;0;54;2,1
06/08/2020;1500;0;42;0
06/08/2020;1600;0;34;1,8
06/08/2020;1700;0;29;0
06/08/2020;1800;0;26;2,4
06/08/2020;1900;0;25;1,5
06/08/2020;2000;0;26;1,4
06/08/2020;2100;0;30;0
06/08/2020;2200;0;35;2,1
06/08/2020;2300;0;null;null
07/08/2020;0;0;null;null
07/08/2020;100;0;null;null
07/08/2020;200;null;null;null
07/08/2020;300;null;null;null
07/08/2020;400;null;null;null
07/08/2020;500;null;null;null
07/08/2020;600;null;null;null
07/08/2020;700;null;null;null
07/08/2020;800;null;null;null
07/08/2020;900;null;null;null
07/08/2020;1000;0;null;null
07/08/2020;1100;0;88;1,2
07/08/2020;1200;0;77;0
07/08/2020;1300;0;59;0,6
07/08/2020;1400;0;48;0,4
07/08/2020;1500;0;35;2,4
07/08/2020;1600;0;31;3,1
07/08/2020;1700;0;26;2,3
07/08/2020;1800;0;24;2
07/08/2020;1900;0;22;0,6
07/08/2020;2000;0;23;0
07/08/2020;2100;0;27;0
07/08/2020;2200;0;28;1,4
07/08/2020;2300;0;null;null
08/08/2020;0;0;null;null
08/08/2020;100;0;null;null
08/08/2020;200;null;null;null
08/08/2020;300;null;null;null
08/08/2020;400;null;null;null
08/08/2020;500;null;null;null
08/08/2020;600;null;null;null
08/08/2020;700;null;null;null
08/08/2020;800;null;null;null
08/08/2020;900;null;null;null
08/08/2020;1000;0;null;null
08/08/2020;1100;0;89;0,2
08/08/2020;1200;0;75;0
08/08/2020;1300;0;57;2,1
08/08/2020;1400;0;46;2,3
08/08/2020;1500;0;34;2,9
08/08/2020;1600;0;31;2,7
08/08/2020;1700;0;32;0
08/08/2020;1800;0;33;0
08/08/2020;1900;0;32;0
08/08/2020;2000;0;35;0
08/08/2020;2100;0;38;0
08/08/2020;2200;0;null;null
08/08/2020;2300;0;null;null
09/08/2020;0;0;null;null
09/08/2020;100;null;null;null
09/08/2020;200;null;null;null
09/08/2020;300;null;null;null
09/08/2020;400;null;null;null
09/08/2020;500;null;null;null
09/08/2020;600;null;null;null
09/08/2020;700;null;null;null
09/08/2020;800;null;null;null
09/08/2020;900;null;null;null
09/08/2020;1000;0;null;null
09/08/2020;1100;0;null;null
09/08/2020;1200;0;75;0
09/08/2020;1300;0;59;0
09/08/2020;1400;0;44;0
09/08/2020;1500;0;35;0
09/08/2020;1600;0;33;1,5
09/08/2020;1700;0;26;0,9
09/08/2020;1800;0;23;0
09/08/2020;1900;0;22;0
09/08/2020;2000;0;24;0
09/08/2020;2100;0;31;0
09/08/2020;2200;0;34;0
09/08/2020;2300;0;null;null
10/08/2020;0;0;null;null
10/08/2020;100;0;null;null
10/08/2020;200;0;null;null
10/08/2020;300;null;null;null
10/08/2020;400;null;null;null
10/08/2020;500;null;null;null
10/08/2020;600;null;null;null
10/08/2020;700;null;null;null
10/08/2020;800;null;null;null
10/08/2020;900;null;null;null
10/08/2020;1000;0;null;null
10/08/2020;1100;0;null;null
10/08/2020;1200;0;70;1,9
10/08/2020;1300;0;54;1,7
10/08/2020;1400;0;38;1,9
10/08/2020;1500;0;29;2,7
10/08/2020;1600;0;23;3,2
10/08/2020;1700;0;23;3,1
10/08/2020;1800;0;22;2
10/08/2020;1900;0;23;0,1
10/08/2020;2000;0;24;0
10/08/2020;2100;0;29;0
10/08/2020;2200;0;37;1,1
10/08/2020;2300;0;43;1,8
11/08/2020;0;0;null;null
11/08/2020;100;0;null;null
11/08/2020;200;0;null;null
11/08/2020;300;null;null;null
11/08/2020;400;null;null;null
11/08/2020;500;null;null;null
11/08/2020;600;null;null;null
11/08/2020;700;null;null;null
11/08/2020;800;null;null;null
11/08/2020;900;null;null;null
11/08/2020;1000;0;null;null
11/08/2020;1100;0;72;2
11/08/2020;1200;0;67;2,1
11/08/2020;1300;0;62;0
11/08/2020;1400;0;54;2,2
11/08/2020;1500;0;42;2,3
11/08/2020;1600;0;30;1,2
11/08/2020;1700;0;26;1,2
11/08/2020;1800;0;25;0,9
11/08/2020;1900;0;26;0,5
11/08/2020;2000;0;28;0
11/08/2020;2100;0;29;1,2
11/08/2020;2200;0;38;0,5
11/08/2020;2300;0;50;2,1
12/08/2020;0;0;null;null
12/08/2020;100;0;null;null
12/08/2020;200;null;null;null
12/08/2020;300;null;null;null
12/08/2020;400;null;null;null
12/08/2020;500;null;null;null
12/08/2020;600;null;null;null
12/08/2020;700;null;null;null
12/08/2020;800;null;null;null
12/08/2020;900;null;null;null
12/08/2020;1000;0;null;null
12/08/2020;1100;0;80;2,1
12/08/2020;1200;0;71;0
12/08/2020;1300;0;52;0
12/08/2020;1400;0;40;2,8
12/08/2020;1500;0;27;3,2
12/08/2020;1600;0;25;3
12/08/2020;1700;0;23;2,5
12/08/2020;1800;0;22;4,7
12/08/2020;1900;0;22;1,9
12/08/2020;2000;0;24;2,2
12/08/2020;2100;0;28;0,1
12/08/2020;2200;0;31;1,3
12/08/2020;2300;0;42;1,5
13/08/2020;0;0;50;1,5
13/08/2020;100;0;null;null
13/08/2020;200;0;null;null
13/08/2020;300;null;null;null
13/08/2020;400;null;null;null
13/08/2020;500;null;null;null
13/08/2020;600;null;null;null
13/08/2020;700;null;null;null
13/08/2020;800;null;null;null
13/08/2020;900;null;null;null
13/08/2020;1000;null;null;null
13/08/2020;1100;0;null;null
13/08/2020;1200;0;55;2,9
13/08/2020;1300;0;37;2,7
13/08/2020;1400;0;33;5,2
13/08/2020;1500;0;28;3,8
13/08/2020;1600;0;24;5
13/08/2020;1700;0;24;4,1
13/08/2020;1800;0;23;5
13/08/2020;1900;0;22;3,9
13/08/2020;2000;0;24;2,5
13/08/2020;2100;0;27;1,1
13/08/2020;2200;0;51;3,9
13/08/2020;2300;0;null;null
14/08/2020;0;0;null;null
14/08/2020;100;0;null;null
14/08/2020;200;0;null;null
14/08/2020;300;null;null;null
14/08/2020;400;null;null;null
14/08/2020;500;null;null;null
14/08/2020;600;null;null;null
14/08/2020;700;null;null;null
14/08/2020;800;null;null;null
14/08/2020;900;null;null;null
14/08/2020;1000;null;null;null
14/08/2020;1100;0;null;null
14/08/2020;1200;0;65;0
14/08/2020;1300;0;61;0
14/08/2020;1400;0;43;1,2
14/08/2020;1500;0;34;1,3
14/08/2020;1600;0;32;1,2
14/08/2020;1700;0;32;0,4
14/08/2020;1800;0;28;1,2
14/08/2020;1900;0;29;2
14/08/2020;2000;0;29;1,2
14/08/2020;2100;0;36;0,7
14/08/2020;2200;0;null;null
14/08/2020;2300;0;null;null
15/08/2020;0;0;null;null
15/08/2020;100;0;null;null
15/08/2020;200;null;null;null
15/08/2020;300;null;null;null
15/08/2020;400;null;null;null
15/08/2020;500;null;null;null
15/08/2020;600;null;null;null
15/08/2020;700;null;null;null
15/08/2020;800;null;null;null
15/08/2020;900;null;null;null
15/08/2020;1000;0;null;null
15/08/2020;1100;0;51;3,3
15/08/2020;1200;0;43;3,3
15/08/2020;1300;0;39;4,7
15/08/2020;1400;0;33;2,9
15/08/2020;1500;0;48;4,1
15/08/2020;1600;0;49;2,3
15/08/2020;1700;0;43;3,8
15/08/2020;1800;0;44;4,2
15/08/2020;1900;0;46;3
15/08/2020;2000;0;50;4,1
15/08/2020;2100;0;59;0,9
15/08/2020;2200;0;63;4,9
15/08/2020;2300;0;null;null
16/08/2020;0;0;null;null
16/08/2020;100;0;null;null
16/08/2020;200;0;null;null
16/08/2020;300;null;null;null
16/08/2020;400;null;null;null
16/08/2020;500;null;null;null
16/08/2020;600;null;null;null
16/08/2020;700;null;null;null
16/08/2020;800;null;null;null
16/08/2020;900;null;null;null
16/08/2020;1000;null;null;null
16/08/2020;1100;null;null;null
16/08/2020;1200;0;null;null
16/08/2020;1300;0;81;6,2
16/08/2020;1400;0;74;4,3
16/08/2020;1500;0;70;2,9
16/08/2020;1600;0;67;2,4
16/08/2020;1700;0;66;0
16/08/2020;1800;0;62;0,5
16/08/2020;1900;0;60;0,7
16/08/2020;2000;0;64;0
16/08/2020;2100;0;64;0
16/08/2020;2200;0;null;null
16/08/2020;2300;0;null;null
17/08/2020;0;0;null;null
17/08/2020;100;null;null;null
17/08/2020;200;null;null;null
17/08/2020;300;null;null;null
17/08/2020;400;null;null;null
17/08/2020;500;null;null;null
17/08/2020;600;null;null;null
17/08/2020;700;null;null;null
17/08/2020;800;null;null;null
17/08/2020;900;null;null;null
17/08/2020;1000;null;null;null
17/08/2020;1100;0;null;null
17/08/2020;1200;0;null;null
17/08/2020;1300;0;90;0
17/08/2020;1400;0;87;0
17/08/2020;1500;0,6;90;0
17/08/2020;1600;0;80;0
17/08/2020;1700;0,2;80;0
17/08/2020;1800;0,4;89;0
17/08/2020;1900;0,2;90;1
17/08/2020;2000;0;89;0,8
17/08/2020;2100;0;null;null
17/08/2020;2200;0;null;null
17/08/2020;2300;null;null;null
18/08/2020;0;null;null;null
18/08/2020;100;null;null;null
18/08/2020;200;null;null;null
18/08/2020;300;null;null;null
18/08/2020;400;null;null;null
18/08/2020;500;null;null;null
18/08/2020;600;null;null;null
18/08/2020;700;null;null;null
18/08/2020;800;null;null;null
18/08/2020;900;null;null;null
18/08/2020;1000;null;null;null
18/08/2020;1100;null;null;null
18/08/2020;1200;0;null;null
18/08/2020;1300;0;null;null
18/08/2020;1400;0;93;0
18/08/2020;1500;0;93;0
18/08/2020;1600;0;91;0
18/08/2020;1700;0;89;0,5
18/08/2020;1800;0;74;1,6
18/08/2020;1900;0;73;0,8
18/08/2020;2000;0;77;0
18/08/2020;2100;0;81;0
18/08/2020;2200;0;null;null
18/08/2020;2300;0;null;null
19/08/2020;0;0;null;null
19/08/2020;100;null;null;null
19/08/2020;200;null;null;null
19/08/2020;300;null;null;null
19/08/2020;400;null;null;null
19/08/2020;500;null;null;null
19/08/2020;600;null;null;null
19/08/2020;700;null;null;null
19/08/2020;800;null;null;null
19/08/2020;900;null;null;null
19/08/2020;1000;0;null;null
19/08/2020;1100;0;94;0,9
19/08/2020;1200;0;94;0
19/08/2020;1300;0;92;0
19/08/2020;1400;0;73;0
19/08/2020;1500;0;63;4,4
19/08/2020;1600;0;59;3,1
19/08/2020;1700;0;60;3,4
19/08/2020;1800;0;57;3,1
19/08/2020;1900;0;56;3,1
19/08/2020;2000;0;62;3,8
19/08/2020;2100;0;65;3
19/08/2020;2200;0;70;2,8
19/08/2020;2300;0;77;2,9
20/08/2020;0;0;79;2,4
20/08/2020;100;0;81;2,6
20/08/2020;200;0;83;2
20/08/2020;300;0;82;2,3
20/08/2020;400;0;null;null
20/08/2020;500;0;null;null
20/08/2020;600;0;null;null
20/08/2020;700;null;null;null
20/08/2020;800;null;null;null
20/08/2020;900;null;null;null
20/08/2020;1000;null;null;null
20/08/2020;1100;0;null;null
20/08/2020;1200;0;77;0,2
20/08/2020;1300;0;71;1,5
20/08/2020;1400;0;68;1
20/08/2020;1500;0;63;0,2
20/08/2020;1600;0;67;2,5
20/08/2020;1700;0;69;3,2
20/08/2020;1800;0;70;4,4
20/08/2020;1900;0;69;0
20/08/2020;2000;0;75;0
20/08/2020;2100;0;80;1
20/08/2020;2200;0;80;3,4
20/08/2020;2300;0;77;3,7
21/08/2020;0;0;null;null
21/08/2020;100;0;null;null
21/08/2020;200;0;null;null
21/08/2020;300;null;null;null
21/08/2020;400;null;null;null
21/08/2020;500;null;null;null
21/08/2020;600;null;null;null
21/08/2020;700;null;null;null
21/08/2020;800;null;null;null
21/08/2020;900;null;null;null
21/08/2020;1000;null;null;null
21/08/2020;1100;null;null;null
21/08/2020;1200;null;null;null
21/08/2020;1300;null;null;null
21/08/2020;1400;0;null;null
21/08/2020;1500;0;null;null
21/08/2020;1600;0,2;null;null
21/08/2020;1700;0;null;null
21/08/2020;1800;0;null;null
21/08/2020;1900;0;null;null
21/08/2020;2000;0;null;null
21/08/2020;2100;null;null;null
21/08/2020;2200;null;null;null
21/08/2020;2300;null;null;null
22/08/2020;0;null;null;null
22/08/2020;100;null;null;null
22/08/2020;200;null;null;null
22/08/2020;300;null;null;null
22/08/2020;400;null;null;null
22/08/2020;500;null;null;null
22/08/2020;600;null;null;null
22/08/2020;700;null;null;null
22/08/2020;800;null;null;null
22/08/2020;900;null;null;null
22/08/2020;1000;0;null;null
22/08/2020;1100;0;83;0
22/08/2020;1200;0;78;0,3
22/08/2020;1300;0;75;2
22/08/2020;1400;0;70;4,6
22/08/2020;1500;0;63;5
22/08/2020;1600;0;61;2,5
22/08/2020;1700;0;59;4,2
22/08/2020;1800;0;58;4,8
22/08/2020;1900;0;55;5,2
22/08/2020;2000;0;57;0
22/08/2020;2100;0;65;3,4
22/08/2020;2200;0;70;0,8
22/08/2020;2300;0;73;1,6
23/08/2020;0;0;null;null
23/08/2020;100;0;null;null
23/08/2020;200;0;null;null
23/08/2020;300;0;null;null
23/08/2020;400;null;null;null
23/08/2020;500;null;null;null
23/08/2020;600;null;null;null
23/08/2020;700;null;null;null
23/08/2020;800;null;null;null
23/08/2020;900;null;null;null
23/08/2020;1000;0;null;null
23/08/2020;1100;0;72;1,1
23/08/2020;1200;0;64;1,1
23/08/2020;1300;0;56;1,7
23/08/2020;1400;0;49;1
23/08/2020;1500;0;40;1,2
23/08/2020;1600;0;37;0
23/08/2020;1700;0;35;0
23/08/2020;1800;0;32;0,8
23/08/2020;1900;0;31;0
23/08/2020;2000;0;33;0,8
23/08/2020;2100;0;40;0,8
23/08/2020;2200;0;53;0,6
23/08/2020;2300;0;64;4,5
24/08/2020;0;0;69;2,2
24/08/2020;100;0;71;0,2
24/08/2020;200;0;null;null
24/08/2020;300;0;null;null
24/08/2020;400;0;null;null
24/08/2020;500;0;null;null
24/08/2020;600;0;null;null
24/08/2020;700;null;null;null
24/08/2020;800;null;null;null
24/08/2020;900;null;null;null
24/08/2020;1000;0;null;0
24/08/2020;1100;0;84;0
24/08/2020;1200;0;71;0,3
24/08/2020;1300;0;62;0,1
24/08/2020;1400;0;48;1,5
24/08/2020;1500;0;39;0,5
24/08/2020;1600;0;37;0,7
24/08/2020;1700;0;32;0,7
24/08/2020;1800;0;30;0
24/08/2020;1900;0;27;3,7
24/08/2020;2000;0;26;1,9
24/08/2020;2100;0;36;3,8
24/08/2020;2200;0;45;3,9
24/08/2020;2300;0;60;6,6
25/08/2020;0;0;67;7
25/08/2020;100;0;71;3,9
25/08/2020;200;0;74;3,4
25/08/2020;300;0;null;null
25/08/2020;400;0;null;null
25/08/2020;500;0;null;null
25/08/2020;600;0;null;null
25/08/2020;700;null;null;null
25/08/2020;800;null;null;null
25/08/2020;900;null;null;null
