Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
09/11/2021;100;null;null;null
09/11/2021;200;null;null;null
09/11/2021;300;null;null;null
09/11/2021;400;null;null;null
09/11/2021;500;null;null;null
09/11/2021;600;null;null;null
09/11/2021;700;null;null;null
09/11/2021;800;null;null;null
09/11/2021;900;null;null;null
09/11/2021;1000;null;null;null
09/11/2021;1100;null;null;null
09/11/2021;1200;null;null;null
09/11/2021;1300;null;null;null
09/11/2021;1400;null;null;null
09/11/2021;1500;null;null;null
09/11/2021;1600;null;null;null
09/11/2021;1700;null;null;null
09/11/2021;1800;null;null;null
09/11/2021;1900;null;null;null
09/11/2021;2000;null;null;null
09/11/2021;2100;null;null;null
09/11/2021;2200;null;null;null
09/11/2021;2300;null;null;null
10/11/2021;0;null;null;null
10/11/2021;100;null;null;null
10/11/2021;200;null;null;null
10/11/2021;300;null;null;null
10/11/2021;400;null;null;null
10/11/2021;500;null;null;null
10/11/2021;600;null;null;null
10/11/2021;700;null;null;null
10/11/2021;800;null;null;null
10/11/2021;900;null;null;null
10/11/2021;1000;null;null;null
10/11/2021;1100;null;null;null
10/11/2021;1200;null;null;null
10/11/2021;1300;null;null;null
10/11/2021;1400;null;null;null
10/11/2021;1500;null;null;null
10/11/2021;1600;null;null;null
10/11/2021;1700;null;null;null
10/11/2021;1800;null;null;null
10/11/2021;1900;null;null;null
10/11/2021;2000;null;null;null
10/11/2021;2100;null;null;null
10/11/2021;2200;null;null;null
10/11/2021;2300;null;null;null
11/11/2021;0;null;null;null
11/11/2021;100;null;null;null
11/11/2021;200;null;null;null
11/11/2021;300;null;null;null
11/11/2021;400;null;null;null
11/11/2021;500;null;null;null
11/11/2021;600;null;null;null
11/11/2021;700;null;null;null
11/11/2021;800;null;null;null
11/11/2021;900;null;null;null
11/11/2021;1000;null;null;null
11/11/2021;1100;null;null;null
11/11/2021;1200;null;null;null
11/11/2021;1300;null;null;null
11/11/2021;1400;null;null;null
11/11/2021;1500;null;null;null
11/11/2021;1600;null;null;null
11/11/2021;1700;null;null;null
11/11/2021;1800;null;null;null
11/11/2021;1900;null;null;null
11/11/2021;2000;null;null;null
11/11/2021;2100;null;null;null
11/11/2021;2200;null;null;null
11/11/2021;2300;null;null;null
12/11/2021;0;null;null;null
12/11/2021;100;null;null;null
12/11/2021;200;null;null;null
12/11/2021;300;null;null;null
12/11/2021;400;null;null;null
12/11/2021;500;null;null;null
12/11/2021;600;null;null;null
12/11/2021;700;null;null;null
12/11/2021;800;null;null;null
12/11/2021;900;null;null;null
12/11/2021;1000;null;null;null
12/11/2021;1100;null;null;null
12/11/2021;1200;null;null;null
12/11/2021;1300;null;null;null
12/11/2021;1400;null;null;null
12/11/2021;1500;null;null;null
12/11/2021;1600;null;null;null
12/11/2021;1700;null;null;null
12/11/2021;1800;null;null;null
12/11/2021;1900;null;null;null
12/11/2021;2000;null;null;null
12/11/2021;2100;null;null;null
12/11/2021;2200;null;null;null
12/11/2021;2300;null;null;null
13/11/2021;0;null;null;null
13/11/2021;100;null;null;null
13/11/2021;200;null;null;null
13/11/2021;300;null;null;null
13/11/2021;400;null;null;null
13/11/2021;500;null;null;null
13/11/2021;600;null;null;null
13/11/2021;700;null;null;null
13/11/2021;800;null;null;null
13/11/2021;900;null;null;null
13/11/2021;1000;null;null;null
13/11/2021;1100;null;null;null
13/11/2021;1200;null;null;null
13/11/2021;1300;null;null;null
13/11/2021;1400;null;null;null
13/11/2021;1500;null;null;null
13/11/2021;1600;null;null;null
13/11/2021;1700;null;null;null
13/11/2021;1800;null;null;null
13/11/2021;1900;null;null;null
13/11/2021;2000;null;null;null
13/11/2021;2100;null;null;null
13/11/2021;2200;null;null;null
13/11/2021;2300;null;null;null
14/11/2021;0;null;null;null
14/11/2021;100;null;null;null
14/11/2021;200;null;null;null
14/11/2021;300;null;null;null
14/11/2021;400;null;null;null
14/11/2021;500;null;null;null
14/11/2021;600;null;null;null
14/11/2021;700;null;null;null
14/11/2021;800;null;null;null
14/11/2021;900;null;null;null
14/11/2021;1000;null;null;null
14/11/2021;1100;null;null;null
14/11/2021;1200;null;null;null
14/11/2021;1300;null;null;null
14/11/2021;1400;null;null;null
14/11/2021;1500;null;null;null
14/11/2021;1600;null;null;null
14/11/2021;1700;null;null;null
14/11/2021;1800;null;null;null
14/11/2021;1900;null;null;null
14/11/2021;2000;null;null;null
14/11/2021;2100;null;null;null
14/11/2021;2200;null;null;null
14/11/2021;2300;null;null;null
15/11/2021;0;null;null;null
15/11/2021;100;null;null;null
15/11/2021;200;null;null;null
15/11/2021;300;null;null;null
15/11/2021;400;null;null;null
15/11/2021;500;null;null;null
15/11/2021;600;null;null;null
15/11/2021;700;null;null;null
15/11/2021;800;null;null;null
15/11/2021;900;null;null;null
15/11/2021;1000;null;null;null
15/11/2021;1100;null;null;null
15/11/2021;1200;null;null;null
15/11/2021;1300;null;null;null
15/11/2021;1400;null;null;null
15/11/2021;1500;null;null;null
15/11/2021;1600;null;null;null
15/11/2021;1700;null;null;null
15/11/2021;1800;null;null;null
15/11/2021;1900;null;null;null
15/11/2021;2000;null;null;null
15/11/2021;2100;null;null;null
15/11/2021;2200;null;null;null
15/11/2021;2300;null;null;null
16/11/2021;0;null;null;null
16/11/2021;100;null;null;null
16/11/2021;200;null;null;null
16/11/2021;300;null;null;null
16/11/2021;400;null;null;null
16/11/2021;500;null;null;null
16/11/2021;600;null;null;null
16/11/2021;700;null;null;null
16/11/2021;800;null;null;null
16/11/2021;900;null;null;null
16/11/2021;1000;null;null;null
16/11/2021;1100;null;null;null
16/11/2021;1200;null;null;null
16/11/2021;1300;null;null;null
16/11/2021;1400;null;null;null
16/11/2021;1500;null;null;null
16/11/2021;1600;null;null;null
16/11/2021;1700;null;null;null
16/11/2021;1800;null;null;null
16/11/2021;1900;null;null;null
16/11/2021;2000;null;null;null
16/11/2021;2100;null;null;null
16/11/2021;2200;null;null;null
16/11/2021;2300;null;null;null
17/11/2021;0;null;null;null
17/11/2021;100;null;null;null
17/11/2021;200;null;null;null
17/11/2021;300;null;null;null
17/11/2021;400;null;null;null
17/11/2021;500;null;null;null
17/11/2021;600;null;null;null
17/11/2021;700;null;null;null
17/11/2021;800;null;null;null
17/11/2021;900;null;null;null
17/11/2021;1000;null;null;null
17/11/2021;1100;null;null;null
17/11/2021;1200;null;null;null
17/11/2021;1300;null;null;null
17/11/2021;1400;null;null;null
17/11/2021;1500;null;null;null
17/11/2021;1600;null;null;null
17/11/2021;1700;null;null;null
17/11/2021;1800;null;null;null
17/11/2021;1900;null;null;null
17/11/2021;2000;null;null;null
17/11/2021;2100;null;null;null
17/11/2021;2200;null;null;null
17/11/2021;2300;null;null;null
18/11/2021;0;null;null;null
18/11/2021;100;null;null;null
18/11/2021;200;null;null;null
18/11/2021;300;null;null;null
18/11/2021;400;null;null;null
18/11/2021;500;null;null;null
18/11/2021;600;null;null;null
18/11/2021;700;null;null;null
18/11/2021;800;null;null;null
18/11/2021;900;null;null;null
18/11/2021;1000;null;null;null
18/11/2021;1100;null;null;null
18/11/2021;1200;null;null;null
18/11/2021;1300;null;null;null
18/11/2021;1400;null;null;null
18/11/2021;1500;null;null;null
18/11/2021;1600;null;null;null
18/11/2021;1700;null;null;null
18/11/2021;1800;null;null;null
18/11/2021;1900;null;null;null
18/11/2021;2000;null;null;null
18/11/2021;2100;null;null;null
18/11/2021;2200;null;null;null
18/11/2021;2300;null;null;null
19/11/2021;0;null;null;null
19/11/2021;100;null;null;null
19/11/2021;200;null;null;null
19/11/2021;300;null;null;null
19/11/2021;400;null;null;null
19/11/2021;500;null;null;null
19/11/2021;600;null;null;null
19/11/2021;700;null;null;null
19/11/2021;800;null;null;null
19/11/2021;900;null;null;null
19/11/2021;1000;null;null;null
19/11/2021;1100;null;null;null
19/11/2021;1200;null;null;null
19/11/2021;1300;null;null;null
19/11/2021;1400;null;null;null
19/11/2021;1500;null;null;null
19/11/2021;1600;null;null;null
19/11/2021;1700;null;null;null
19/11/2021;1800;null;null;null
19/11/2021;1900;null;null;null
19/11/2021;2000;null;null;null
19/11/2021;2100;null;null;null
19/11/2021;2200;null;null;null
19/11/2021;2300;null;null;null
20/11/2021;0;null;null;null
20/11/2021;100;null;null;null
20/11/2021;200;null;null;null
20/11/2021;300;null;null;null
20/11/2021;400;null;null;null
20/11/2021;500;null;null;null
20/11/2021;600;null;null;null
20/11/2021;700;null;null;null
20/11/2021;800;null;null;null
20/11/2021;900;null;null;null
20/11/2021;1000;null;null;null
20/11/2021;1100;null;null;null
20/11/2021;1200;null;null;null
20/11/2021;1300;null;null;null
20/11/2021;1400;null;null;null
20/11/2021;1500;null;null;null
20/11/2021;1600;null;null;null
20/11/2021;1700;null;null;null
20/11/2021;1800;null;null;null
20/11/2021;1900;null;null;null
20/11/2021;2000;null;null;null
20/11/2021;2100;null;null;null
20/11/2021;2200;null;null;null
20/11/2021;2300;null;null;null
21/11/2021;0;null;null;null
21/11/2021;100;null;null;null
21/11/2021;200;null;null;null
21/11/2021;300;null;null;null
21/11/2021;400;null;null;null
21/11/2021;500;null;null;null
21/11/2021;600;null;null;null
21/11/2021;700;null;null;null
21/11/2021;800;null;null;null
21/11/2021;900;null;null;null
21/11/2021;1000;null;null;null
21/11/2021;1100;null;null;null
21/11/2021;1200;null;null;null
21/11/2021;1300;null;null;null
21/11/2021;1400;null;null;null
21/11/2021;1500;null;null;null
21/11/2021;1600;null;null;null
21/11/2021;1700;null;null;null
21/11/2021;1800;null;null;null
21/11/2021;1900;null;null;null
21/11/2021;2000;null;null;null
21/11/2021;2100;null;null;null
21/11/2021;2200;null;null;null
21/11/2021;2300;null;null;null
22/11/2021;0;null;null;null
22/11/2021;100;null;null;null
22/11/2021;200;null;null;null
22/11/2021;300;null;null;null
22/11/2021;400;null;null;null
22/11/2021;500;null;null;null
22/11/2021;600;null;null;null
22/11/2021;700;null;null;null
22/11/2021;800;null;null;null
22/11/2021;900;null;null;null
22/11/2021;1000;null;null;null
22/11/2021;1100;null;null;null
22/11/2021;1200;null;null;null
22/11/2021;1300;null;null;null
22/11/2021;1400;null;null;null
22/11/2021;1500;null;null;null
22/11/2021;1600;null;null;null
22/11/2021;1700;null;null;null
22/11/2021;1800;null;null;null
22/11/2021;1900;null;null;null
22/11/2021;2000;null;null;null
22/11/2021;2100;null;null;null
22/11/2021;2200;null;null;null
22/11/2021;2300;null;null;null
23/11/2021;0;null;null;null
23/11/2021;100;null;null;null
23/11/2021;200;null;null;null
23/11/2021;300;null;null;null
23/11/2021;400;null;null;null
23/11/2021;500;null;null;null
23/11/2021;600;null;null;null
23/11/2021;700;null;null;null
23/11/2021;800;null;null;null
23/11/2021;900;null;null;null
23/11/2021;1000;null;null;null
23/11/2021;1100;null;null;null
23/11/2021;1200;null;null;null
23/11/2021;1300;null;null;null
23/11/2021;1400;null;null;null
23/11/2021;1500;null;null;null
23/11/2021;1600;null;null;null
23/11/2021;1700;null;null;null
23/11/2021;1800;null;null;null
23/11/2021;1900;null;null;null
23/11/2021;2000;null;null;null
23/11/2021;2100;null;null;null
23/11/2021;2200;null;null;null
23/11/2021;2300;null;null;null
24/11/2021;0;null;null;null
24/11/2021;100;null;null;null
24/11/2021;200;null;null;null
24/11/2021;300;null;null;null
24/11/2021;400;null;null;null
24/11/2021;500;null;null;null
24/11/2021;600;null;null;null
24/11/2021;700;null;null;null
24/11/2021;800;null;null;null
24/11/2021;900;null;null;null
24/11/2021;1000;null;null;null
24/11/2021;1100;null;null;null
24/11/2021;1200;null;null;null
24/11/2021;1300;null;null;null
24/11/2021;1400;null;null;null
24/11/2021;1500;null;null;null
24/11/2021;1600;null;null;null
24/11/2021;1700;null;null;null
24/11/2021;1800;null;null;null
24/11/2021;1900;null;null;null
24/11/2021;2000;null;null;null
24/11/2021;2100;null;null;null
24/11/2021;2200;null;null;null
24/11/2021;2300;null;null;null
25/11/2021;0;null;null;null
25/11/2021;100;null;null;null
25/11/2021;200;null;null;null
25/11/2021;300;null;null;null
25/11/2021;400;null;null;null
25/11/2021;500;null;null;null
25/11/2021;600;null;null;null
25/11/2021;700;null;null;null
25/11/2021;800;null;null;null
25/11/2021;900;null;null;null
25/11/2021;1000;null;null;null
25/11/2021;1100;null;null;null
25/11/2021;1200;null;null;null
25/11/2021;1300;null;null;null
25/11/2021;1400;null;null;null
25/11/2021;1500;null;null;null
25/11/2021;1600;null;null;null
25/11/2021;1700;null;null;null
25/11/2021;1800;null;null;null
25/11/2021;1900;null;null;null
25/11/2021;2000;null;null;null
25/11/2021;2100;null;null;null
25/11/2021;2200;null;null;null
25/11/2021;2300;null;null;null
26/11/2021;0;null;null;null
26/11/2021;100;null;null;null
26/11/2021;200;null;null;null
26/11/2021;300;null;null;null
26/11/2021;400;null;null;null
26/11/2021;500;null;null;null
26/11/2021;600;null;null;null
26/11/2021;700;null;null;null
26/11/2021;800;null;null;null
26/11/2021;900;null;null;null
26/11/2021;1000;null;null;null
26/11/2021;1100;null;null;null
26/11/2021;1200;null;null;null
26/11/2021;1300;null;null;null
26/11/2021;1400;null;null;null
26/11/2021;1500;null;null;null
26/11/2021;1600;null;null;null
26/11/2021;1700;null;null;null
26/11/2021;1800;null;null;null
26/11/2021;1900;null;null;null
26/11/2021;2000;null;null;null
26/11/2021;2100;null;null;null
26/11/2021;2200;null;null;null
26/11/2021;2300;null;null;null
27/11/2021;0;null;null;null
27/11/2021;100;null;null;null
27/11/2021;200;null;null;null
27/11/2021;300;null;null;null
27/11/2021;400;null;null;null
27/11/2021;500;null;null;null
27/11/2021;600;null;null;null
27/11/2021;700;null;null;null
27/11/2021;800;null;null;null
27/11/2021;900;null;null;null
27/11/2021;1000;null;null;null
27/11/2021;1100;null;null;null
27/11/2021;1200;null;null;null
27/11/2021;1300;null;null;null
27/11/2021;1400;null;null;null
27/11/2021;1500;null;null;null
27/11/2021;1600;null;null;null
27/11/2021;1700;null;null;null
27/11/2021;1800;null;null;null
27/11/2021;1900;null;null;null
27/11/2021;2000;null;null;null
27/11/2021;2100;null;null;null
27/11/2021;2200;null;null;null
27/11/2021;2300;null;null;null
28/11/2021;0;null;null;null
28/11/2021;100;null;null;null
28/11/2021;200;null;null;null
28/11/2021;300;null;null;null
28/11/2021;400;null;null;null
28/11/2021;500;null;null;null
28/11/2021;600;null;null;null
28/11/2021;700;null;null;null
28/11/2021;800;null;null;null
28/11/2021;900;null;null;null
28/11/2021;1000;null;null;null
28/11/2021;1100;null;null;null
28/11/2021;1200;null;null;null
28/11/2021;1300;null;null;null
28/11/2021;1400;null;null;null
28/11/2021;1500;null;null;null
28/11/2021;1600;null;null;null
28/11/2021;1700;null;null;null
28/11/2021;1800;null;null;null
28/11/2021;1900;null;null;null
28/11/2021;2000;null;null;null
28/11/2021;2100;null;null;null
28/11/2021;2200;null;null;null
28/11/2021;2300;null;null;null
29/11/2021;0;null;null;null
29/11/2021;100;null;null;null
29/11/2021;200;null;null;null
29/11/2021;300;null;null;null
29/11/2021;400;null;null;null
29/11/2021;500;null;null;null
29/11/2021;600;null;null;null
29/11/2021;700;null;null;null
29/11/2021;800;null;null;null
29/11/2021;900;null;null;null
29/11/2021;1000;null;null;null
29/11/2021;1100;null;null;null
29/11/2021;1200;null;null;null
29/11/2021;1300;null;null;null
29/11/2021;1400;null;null;null
29/11/2021;1500;null;null;null
29/11/2021;1600;null;null;null
29/11/2021;1700;null;null;null
29/11/2021;1800;null;null;null
29/11/2021;1900;null;null;null
29/11/2021;2000;null;null;null
29/11/2021;2100;null;null;null
29/11/2021;2200;null;null;null
29/11/2021;2300;null;null;null
30/11/2021;0;null;null;null
30/11/2021;100;null;null;null
30/11/2021;200;null;null;null
30/11/2021;300;null;null;null
30/11/2021;400;null;null;null
30/11/2021;500;null;null;null
30/11/2021;600;null;null;null
30/11/2021;700;null;null;null
30/11/2021;800;null;null;null
30/11/2021;900;null;null;null
30/11/2021;1000;null;null;null
30/11/2021;1100;null;null;null
30/11/2021;1200;null;null;null
30/11/2021;1300;null;null;null
30/11/2021;1400;null;null;null
30/11/2021;1500;null;null;null
30/11/2021;1600;null;null;null
30/11/2021;1700;null;null;null
30/11/2021;1800;null;null;null
30/11/2021;1900;null;null;null
30/11/2021;2000;null;null;null
30/11/2021;2100;null;null;null
30/11/2021;2200;null;null;null
30/11/2021;2300;null;null;null
01/12/2021;0;null;null;null
01/12/2021;100;null;null;null
01/12/2021;200;null;null;null
01/12/2021;300;null;null;null
01/12/2021;400;null;null;null
01/12/2021;500;null;null;null
01/12/2021;600;null;null;null
01/12/2021;700;null;null;null
01/12/2021;800;null;null;null
01/12/2021;900;null;null;null
01/12/2021;1000;null;null;null
01/12/2021;1100;null;null;null
01/12/2021;1200;null;null;null
01/12/2021;1300;null;null;null
01/12/2021;1400;null;null;null
01/12/2021;1500;null;null;null
01/12/2021;1600;null;null;null
01/12/2021;1700;null;null;null
01/12/2021;1800;null;null;null
01/12/2021;1900;null;null;null
01/12/2021;2000;null;null;null
01/12/2021;2100;null;null;null
01/12/2021;2200;null;null;null
01/12/2021;2300;null;null;null
02/12/2021;0;null;null;null
02/12/2021;100;null;null;null
02/12/2021;200;null;null;null
02/12/2021;300;null;null;null
02/12/2021;400;null;null;null
02/12/2021;500;null;null;null
02/12/2021;600;null;null;null
02/12/2021;700;null;null;null
02/12/2021;800;null;null;null
02/12/2021;900;null;null;null
02/12/2021;1000;null;null;null
02/12/2021;1100;null;null;null
02/12/2021;1200;null;null;null
02/12/2021;1300;null;null;null
02/12/2021;1400;null;null;null
02/12/2021;1500;null;null;null
02/12/2021;1600;null;null;null
02/12/2021;1700;null;null;null
02/12/2021;1800;null;null;null
02/12/2021;1900;null;null;null
02/12/2021;2000;null;null;null
02/12/2021;2100;null;null;null
02/12/2021;2200;null;null;null
02/12/2021;2300;null;null;null
03/12/2021;0;null;null;null
03/12/2021;100;null;null;null
03/12/2021;200;null;null;null
03/12/2021;300;null;null;null
03/12/2021;400;null;null;null
03/12/2021;500;null;null;null
03/12/2021;600;null;null;null
03/12/2021;700;null;null;null
03/12/2021;800;null;null;null
03/12/2021;900;null;null;null
03/12/2021;1000;null;null;null
03/12/2021;1100;null;null;null
03/12/2021;1200;null;null;null
03/12/2021;1300;null;null;null
03/12/2021;1400;null;null;null
03/12/2021;1500;null;null;null
03/12/2021;1600;null;null;null
03/12/2021;1700;null;null;null
03/12/2021;1800;null;null;null
03/12/2021;1900;null;null;null
03/12/2021;2000;null;null;null
03/12/2021;2100;null;null;null
03/12/2021;2200;null;null;null
03/12/2021;2300;null;null;null
04/12/2021;0;null;null;null
04/12/2021;100;null;null;null
04/12/2021;200;null;null;null
04/12/2021;300;null;null;null
04/12/2021;400;null;null;null
04/12/2021;500;null;null;null
04/12/2021;600;null;null;null
04/12/2021;700;null;null;null
04/12/2021;800;null;null;null
04/12/2021;900;null;null;null
04/12/2021;1000;null;null;null
04/12/2021;1100;null;null;null
04/12/2021;1200;null;null;null
04/12/2021;1300;null;null;null
04/12/2021;1400;null;null;null
04/12/2021;1500;null;null;null
04/12/2021;1600;null;null;null
04/12/2021;1700;null;null;null
04/12/2021;1800;null;null;null
04/12/2021;1900;null;null;null
04/12/2021;2000;null;null;null
04/12/2021;2100;null;null;null
04/12/2021;2200;null;null;null
04/12/2021;2300;null;null;null
05/12/2021;0;null;null;null
05/12/2021;100;null;null;null
05/12/2021;200;null;null;null
05/12/2021;300;null;null;null
05/12/2021;400;null;null;null
05/12/2021;500;null;null;null
05/12/2021;600;null;null;null
05/12/2021;700;null;null;null
05/12/2021;800;null;null;null
05/12/2021;900;null;null;null
05/12/2021;1000;null;null;null
05/12/2021;1100;null;null;null
05/12/2021;1200;null;null;null
05/12/2021;1300;null;null;null
05/12/2021;1400;null;null;null
05/12/2021;1500;null;null;null
05/12/2021;1600;null;null;null
05/12/2021;1700;null;null;null
05/12/2021;1800;null;null;null
05/12/2021;1900;null;null;null
05/12/2021;2000;null;null;null
05/12/2021;2100;null;null;null
05/12/2021;2200;null;null;null
05/12/2021;2300;null;null;null
06/12/2021;0;null;null;null
06/12/2021;100;null;null;null
06/12/2021;200;null;null;null
06/12/2021;300;null;null;null
06/12/2021;400;null;null;null
06/12/2021;500;null;null;null
06/12/2021;600;null;null;null
06/12/2021;700;null;null;null
06/12/2021;800;null;null;null
06/12/2021;900;null;null;null
06/12/2021;1000;null;null;null
06/12/2021;1100;null;null;null
06/12/2021;1200;null;null;null
06/12/2021;1300;null;null;null
06/12/2021;1400;null;null;null
06/12/2021;1500;null;null;null
06/12/2021;1600;null;null;null
06/12/2021;1700;null;null;null
06/12/2021;1800;null;null;null
06/12/2021;1900;null;null;null
06/12/2021;2000;null;null;null
06/12/2021;2100;null;null;null
06/12/2021;2200;null;null;null
06/12/2021;2300;null;null;null
07/12/2021;0;null;null;null
07/12/2021;100;null;null;null
07/12/2021;200;null;null;null
07/12/2021;300;null;null;null
07/12/2021;400;null;null;null
07/12/2021;500;null;null;null
07/12/2021;600;null;null;null
07/12/2021;700;null;null;null
07/12/2021;800;null;null;null
07/12/2021;900;null;null;null
07/12/2021;1000;null;null;null
07/12/2021;1100;null;null;null
07/12/2021;1200;null;null;null
07/12/2021;1300;null;null;null
07/12/2021;1400;null;null;null
07/12/2021;1500;null;null;null
07/12/2021;1600;null;null;null
07/12/2021;1700;null;null;null
07/12/2021;1800;null;null;null
07/12/2021;1900;null;null;null
07/12/2021;2000;null;null;null
07/12/2021;2100;null;null;null
07/12/2021;2200;null;null;null
07/12/2021;2300;null;null;null
08/12/2021;0;null;null;null
08/12/2021;100;null;null;null
08/12/2021;200;null;null;null
08/12/2021;300;null;null;null
08/12/2021;400;null;null;null
08/12/2021;500;null;null;null
08/12/2021;600;null;null;null
08/12/2021;700;null;null;null
08/12/2021;800;null;null;null
08/12/2021;900;null;null;null
08/12/2021;1000;null;null;null
08/12/2021;1100;null;null;null
08/12/2021;1200;null;null;null
08/12/2021;1300;null;null;null
08/12/2021;1400;null;null;null
08/12/2021;1500;null;null;null
08/12/2021;1600;null;null;null
08/12/2021;1700;null;null;null
08/12/2021;1800;null;null;null
08/12/2021;1900;null;null;null
08/12/2021;2000;null;null;null
08/12/2021;2100;null;null;null
08/12/2021;2200;null;null;null
08/12/2021;2300;null;null;null
09/12/2021;0;null;null;null
09/12/2021;100;null;null;null
09/12/2021;200;null;null;null
09/12/2021;300;null;null;null
09/12/2021;400;null;null;null
09/12/2021;500;null;null;null
09/12/2021;600;null;null;null
09/12/2021;700;null;null;null
09/12/2021;800;null;null;null
09/12/2021;900;null;null;null
09/12/2021;1000;null;null;null
09/12/2021;1100;null;null;null
09/12/2021;1200;null;null;null
09/12/2021;1300;null;null;null
09/12/2021;1400;null;null;null
09/12/2021;1500;null;null;null
09/12/2021;1600;null;null;null
09/12/2021;1700;null;null;null
09/12/2021;1800;null;null;null
09/12/2021;1900;null;null;null
09/12/2021;2000;null;null;null
09/12/2021;2100;null;null;null
09/12/2021;2200;null;null;null
09/12/2021;2300;null;null;null
10/12/2021;0;null;null;null
10/12/2021;100;null;null;null
10/12/2021;200;null;null;null
10/12/2021;300;null;null;null
10/12/2021;400;null;null;null
10/12/2021;500;null;null;null
10/12/2021;600;null;null;null
10/12/2021;700;null;null;null
10/12/2021;800;null;null;null
10/12/2021;900;null;null;null
10/12/2021;1000;null;null;null
10/12/2021;1100;null;null;null
10/12/2021;1200;null;null;null
10/12/2021;1300;null;null;null
10/12/2021;1400;null;null;null
10/12/2021;1500;null;null;null
10/12/2021;1600;null;null;null
10/12/2021;1700;null;null;null
10/12/2021;1800;null;null;null
10/12/2021;1900;null;null;null
10/12/2021;2000;null;null;null
10/12/2021;2100;null;null;null
10/12/2021;2200;null;null;null
10/12/2021;2300;null;null;null
11/12/2021;0;null;null;null
11/12/2021;100;null;null;null
11/12/2021;200;null;null;null
11/12/2021;300;null;null;null
11/12/2021;400;null;null;null
11/12/2021;500;null;null;null
11/12/2021;600;null;null;null
11/12/2021;700;null;null;null
11/12/2021;800;null;null;null
11/12/2021;900;null;null;null
11/12/2021;1000;null;null;null
11/12/2021;1100;null;null;null
11/12/2021;1200;null;null;null
11/12/2021;1300;null;null;null
11/12/2021;1400;null;null;null
11/12/2021;1500;null;null;null
11/12/2021;1600;null;null;null
11/12/2021;1700;null;null;null
11/12/2021;1800;null;null;null
11/12/2021;1900;null;null;null
11/12/2021;2000;null;null;null
11/12/2021;2100;null;null;null
11/12/2021;2200;null;null;null
11/12/2021;2300;null;null;null
12/12/2021;0;null;null;null
12/12/2021;100;null;null;null
12/12/2021;200;null;null;null
12/12/2021;300;null;null;null
12/12/2021;400;null;null;null
12/12/2021;500;null;null;null
12/12/2021;600;null;null;null
12/12/2021;700;null;null;null
12/12/2021;800;null;null;null
12/12/2021;900;null;null;null
12/12/2021;1000;null;null;null
12/12/2021;1100;null;null;null
12/12/2021;1200;null;null;null
12/12/2021;1300;null;null;null
12/12/2021;1400;null;null;null
12/12/2021;1500;null;null;null
12/12/2021;1600;null;null;null
12/12/2021;1700;null;null;null
12/12/2021;1800;null;null;null
12/12/2021;1900;null;null;null
12/12/2021;2000;null;null;null
12/12/2021;2100;null;null;null
12/12/2021;2200;null;null;null
12/12/2021;2300;null;null;null
13/12/2021;0;null;null;null
13/12/2021;100;null;null;null
13/12/2021;200;null;null;null
13/12/2021;300;null;null;null
13/12/2021;400;null;null;null
13/12/2021;500;null;null;null
13/12/2021;600;null;null;null
13/12/2021;700;null;null;null
13/12/2021;800;null;null;null
13/12/2021;900;null;null;null
13/12/2021;1000;null;null;null
13/12/2021;1100;null;null;null
13/12/2021;1200;null;null;null
13/12/2021;1300;null;null;null
13/12/2021;1400;null;null;null
13/12/2021;1500;null;null;null
13/12/2021;1600;null;null;null
13/12/2021;1700;null;null;null
13/12/2021;1800;null;null;null
13/12/2021;1900;null;null;null
13/12/2021;2000;null;null;null
13/12/2021;2100;null;null;null
13/12/2021;2200;null;null;null
13/12/2021;2300;null;null;null
14/12/2021;0;null;null;null
14/12/2021;100;null;null;null
14/12/2021;200;null;null;null
14/12/2021;300;null;null;null
14/12/2021;400;null;null;null
14/12/2021;500;null;null;null
14/12/2021;600;null;null;null
14/12/2021;700;null;null;null
14/12/2021;800;null;null;null
14/12/2021;900;null;null;null
14/12/2021;1000;null;null;null
14/12/2021;1100;null;null;null
14/12/2021;1200;null;null;null
14/12/2021;1300;null;null;null
14/12/2021;1400;null;null;null
14/12/2021;1500;null;null;null
14/12/2021;1600;null;null;null
14/12/2021;1700;null;null;null
14/12/2021;1800;null;null;null
14/12/2021;1900;null;null;null
14/12/2021;2000;null;null;null
14/12/2021;2100;null;null;null
14/12/2021;2200;null;null;null
14/12/2021;2300;null;null;null
15/12/2021;0;null;null;null
15/12/2021;100;null;null;null
15/12/2021;200;null;null;null
15/12/2021;300;null;null;null
15/12/2021;400;null;null;null
15/12/2021;500;null;null;null
15/12/2021;600;null;null;null
15/12/2021;700;null;null;null
15/12/2021;800;null;null;null
15/12/2021;900;null;null;null
15/12/2021;1000;null;null;null
15/12/2021;1100;null;null;null
15/12/2021;1200;null;null;null
15/12/2021;1300;null;null;null
15/12/2021;1400;null;null;null
15/12/2021;1500;null;null;null
15/12/2021;1600;null;null;null
15/12/2021;1700;null;null;null
15/12/2021;1800;null;null;null
15/12/2021;1900;null;null;null
15/12/2021;2000;null;null;null
15/12/2021;2100;null;null;null
15/12/2021;2200;null;null;null
15/12/2021;2300;null;null;null
16/12/2021;0;null;null;null
16/12/2021;100;null;null;null
16/12/2021;200;null;null;null
16/12/2021;300;null;null;null
16/12/2021;400;null;null;null
