Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
08/02/2022;1000;null;null;null
08/02/2022;1100;null;null;null
08/02/2022;1200;null;null;null
08/02/2022;1300;null;null;null
08/02/2022;1400;null;null;null
08/02/2022;1500;null;null;null
08/02/2022;1600;null;null;null
08/02/2022;1700;null;null;null
08/02/2022;1800;null;null;null
08/02/2022;1900;null;null;null
08/02/2022;2000;null;null;null
08/02/2022;2100;null;null;null
08/02/2022;2200;null;null;null
08/02/2022;2300;null;null;null
09/02/2022;0;null;null;null
09/02/2022;100;null;null;null
09/02/2022;200;null;null;null
09/02/2022;300;null;null;null
09/02/2022;400;null;null;null
09/02/2022;500;null;null;null
09/02/2022;600;null;null;null
09/02/2022;700;null;null;null
09/02/2022;800;null;null;null
09/02/2022;900;null;null;null
09/02/2022;1000;null;null;null
09/02/2022;1100;null;null;null
09/02/2022;1200;null;null;null
09/02/2022;1300;null;null;null
09/02/2022;1400;null;null;null
09/02/2022;1500;null;null;null
09/02/2022;1600;null;null;null
09/02/2022;1700;null;null;null
09/02/2022;1800;null;null;null
09/02/2022;1900;null;null;null
09/02/2022;2000;null;null;null
09/02/2022;2100;null;null;null
09/02/2022;2200;null;null;null
09/02/2022;2300;null;null;null
10/02/2022;0;null;null;null
10/02/2022;100;null;null;null
10/02/2022;200;null;null;null
10/02/2022;300;null;null;null
10/02/2022;400;null;null;null
10/02/2022;500;null;null;null
10/02/2022;600;null;null;null
10/02/2022;700;null;null;null
10/02/2022;800;null;null;null
10/02/2022;900;null;null;null
10/02/2022;1000;null;null;null
10/02/2022;1100;null;null;null
10/02/2022;1200;null;null;null
10/02/2022;1300;null;null;null
10/02/2022;1400;null;null;null
10/02/2022;1500;null;null;null
10/02/2022;1600;null;null;null
10/02/2022;1700;null;null;null
10/02/2022;1800;null;null;null
10/02/2022;1900;null;null;null
10/02/2022;2000;null;null;null
10/02/2022;2100;null;null;null
10/02/2022;2200;null;null;null
10/02/2022;2300;null;null;null
11/02/2022;0;null;null;null
11/02/2022;100;null;null;null
11/02/2022;200;null;null;null
11/02/2022;300;null;null;null
11/02/2022;400;null;null;null
11/02/2022;500;null;null;null
11/02/2022;600;null;null;null
11/02/2022;700;null;null;null
11/02/2022;800;null;null;null
11/02/2022;900;null;null;null
11/02/2022;1000;null;null;null
11/02/2022;1100;null;null;null
11/02/2022;1200;null;null;null
11/02/2022;1300;null;null;null
11/02/2022;1400;null;null;null
11/02/2022;1500;null;null;null
11/02/2022;1600;null;null;null
11/02/2022;1700;null;null;null
11/02/2022;1800;null;null;null
11/02/2022;1900;null;null;null
11/02/2022;2000;null;null;null
11/02/2022;2100;null;null;null
11/02/2022;2200;null;null;null
11/02/2022;2300;null;null;null
12/02/2022;0;null;null;null
12/02/2022;100;null;null;null
12/02/2022;200;null;null;null
12/02/2022;300;null;null;null
12/02/2022;400;null;null;null
12/02/2022;500;null;null;null
12/02/2022;600;null;null;null
12/02/2022;700;null;null;null
12/02/2022;800;null;null;null
12/02/2022;900;null;null;null
12/02/2022;1000;null;null;null
12/02/2022;1100;null;null;null
12/02/2022;1200;null;null;null
12/02/2022;1300;null;null;null
12/02/2022;1400;null;null;null
12/02/2022;1500;null;null;null
12/02/2022;1600;null;null;null
12/02/2022;1700;null;null;null
12/02/2022;1800;null;null;null
12/02/2022;1900;null;null;null
12/02/2022;2000;null;null;null
12/02/2022;2100;null;null;null
12/02/2022;2200;null;null;null
12/02/2022;2300;null;null;null
13/02/2022;0;null;null;null
13/02/2022;100;null;null;null
13/02/2022;200;null;null;null
13/02/2022;300;null;null;null
13/02/2022;400;null;null;null
13/02/2022;500;null;null;null
13/02/2022;600;null;null;null
13/02/2022;700;null;null;null
13/02/2022;800;null;null;null
13/02/2022;900;null;null;null
13/02/2022;1000;null;null;null
13/02/2022;1100;null;null;null
13/02/2022;1200;null;null;null
13/02/2022;1300;null;null;null
13/02/2022;1400;null;null;null
13/02/2022;1500;null;null;null
13/02/2022;1600;null;null;null
13/02/2022;1700;null;null;null
13/02/2022;1800;null;null;null
13/02/2022;1900;null;null;null
13/02/2022;2000;null;null;null
13/02/2022;2100;null;null;null
13/02/2022;2200;null;null;null
13/02/2022;2300;null;null;null
14/02/2022;0;null;null;null
14/02/2022;100;null;null;null
14/02/2022;200;null;null;null
14/02/2022;300;null;null;null
14/02/2022;400;null;null;null
14/02/2022;500;null;null;null
14/02/2022;600;null;null;null
14/02/2022;700;null;null;null
14/02/2022;800;null;null;null
14/02/2022;900;null;null;null
14/02/2022;1000;null;null;null
14/02/2022;1100;null;null;null
14/02/2022;1200;null;null;null
14/02/2022;1300;null;null;null
14/02/2022;1400;null;null;null
14/02/2022;1500;null;null;null
14/02/2022;1600;null;null;null
14/02/2022;1700;null;null;null
14/02/2022;1800;null;null;null
14/02/2022;1900;null;null;null
14/02/2022;2000;null;null;null
14/02/2022;2100;null;null;null
14/02/2022;2200;null;null;null
14/02/2022;2300;null;null;null
15/02/2022;0;null;null;null
15/02/2022;100;null;null;null
15/02/2022;200;null;null;null
15/02/2022;300;null;null;null
15/02/2022;400;null;null;null
15/02/2022;500;null;null;null
15/02/2022;600;null;null;null
15/02/2022;700;null;null;null
15/02/2022;800;null;null;null
15/02/2022;900;null;null;null
15/02/2022;1000;null;null;null
15/02/2022;1100;null;null;null
15/02/2022;1200;null;null;null
15/02/2022;1300;null;null;null
15/02/2022;1400;null;null;null
15/02/2022;1500;null;null;null
15/02/2022;1600;null;null;null
15/02/2022;1700;null;null;null
15/02/2022;1800;null;null;null
15/02/2022;1900;null;null;null
15/02/2022;2000;null;null;null
15/02/2022;2100;null;null;null
15/02/2022;2200;null;null;null
15/02/2022;2300;null;null;null
16/02/2022;0;null;null;null
16/02/2022;100;null;null;null
16/02/2022;200;null;null;null
16/02/2022;300;null;null;null
16/02/2022;400;null;null;null
16/02/2022;500;null;null;null
16/02/2022;600;null;null;null
16/02/2022;700;null;null;null
16/02/2022;800;null;null;null
16/02/2022;900;null;null;null
16/02/2022;1000;null;null;null
16/02/2022;1100;null;null;null
16/02/2022;1200;null;null;null
16/02/2022;1300;null;null;null
16/02/2022;1400;null;null;null
16/02/2022;1500;null;null;null
16/02/2022;1600;null;null;null
16/02/2022;1700;null;null;null
16/02/2022;1800;null;null;null
16/02/2022;1900;null;null;null
16/02/2022;2000;null;null;null
16/02/2022;2100;null;null;null
16/02/2022;2200;null;null;null
16/02/2022;2300;null;null;null
17/02/2022;0;null;null;null
17/02/2022;100;null;null;null
17/02/2022;200;null;null;null
17/02/2022;300;null;null;null
17/02/2022;400;null;null;null
17/02/2022;500;null;null;null
17/02/2022;600;null;null;null
17/02/2022;700;null;null;null
17/02/2022;800;null;null;null
17/02/2022;900;null;null;null
17/02/2022;1000;null;null;null
17/02/2022;1100;null;null;null
17/02/2022;1200;null;null;null
17/02/2022;1300;null;null;null
17/02/2022;1400;null;null;null
17/02/2022;1500;null;null;null
17/02/2022;1600;null;null;null
17/02/2022;1700;null;null;null
17/02/2022;1800;null;null;null
17/02/2022;1900;null;null;null
17/02/2022;2000;null;null;null
17/02/2022;2100;null;null;null
17/02/2022;2200;null;null;null
17/02/2022;2300;null;null;null
18/02/2022;0;null;null;null
18/02/2022;100;null;null;null
18/02/2022;200;null;null;null
18/02/2022;300;null;null;null
18/02/2022;400;null;null;null
18/02/2022;500;null;null;null
18/02/2022;600;null;null;null
18/02/2022;700;null;null;null
18/02/2022;800;null;null;null
18/02/2022;900;null;null;null
18/02/2022;1000;null;null;null
18/02/2022;1100;null;null;null
18/02/2022;1200;null;null;null
18/02/2022;1300;null;null;null
18/02/2022;1400;null;null;null
18/02/2022;1500;null;null;null
18/02/2022;1600;null;null;null
18/02/2022;1700;null;null;null
18/02/2022;1800;null;null;null
18/02/2022;1900;null;null;null
18/02/2022;2000;null;null;null
18/02/2022;2100;null;null;null
18/02/2022;2200;null;null;null
18/02/2022;2300;null;null;null
19/02/2022;0;null;null;null
19/02/2022;100;null;null;null
19/02/2022;200;null;null;null
19/02/2022;300;null;null;null
19/02/2022;400;null;null;null
19/02/2022;500;null;null;null
19/02/2022;600;null;null;null
19/02/2022;700;null;null;null
19/02/2022;800;null;null;null
19/02/2022;900;null;null;null
19/02/2022;1000;null;null;null
19/02/2022;1100;null;null;null
19/02/2022;1200;null;null;null
19/02/2022;1300;null;null;null
19/02/2022;1400;null;null;null
19/02/2022;1500;null;null;null
19/02/2022;1600;null;null;null
19/02/2022;1700;null;null;null
19/02/2022;1800;null;null;null
19/02/2022;1900;null;null;null
19/02/2022;2000;null;null;null
19/02/2022;2100;null;null;null
19/02/2022;2200;null;null;null
19/02/2022;2300;null;null;null
20/02/2022;0;null;null;null
20/02/2022;100;null;null;null
20/02/2022;200;null;null;null
20/02/2022;300;null;null;null
20/02/2022;400;null;null;null
20/02/2022;500;null;null;null
20/02/2022;600;null;null;null
20/02/2022;700;null;null;null
20/02/2022;800;null;null;null
20/02/2022;900;null;null;null
20/02/2022;1000;null;null;null
20/02/2022;1100;null;null;null
20/02/2022;1200;null;null;null
20/02/2022;1300;null;null;null
20/02/2022;1400;null;null;null
20/02/2022;1500;null;null;null
20/02/2022;1600;null;null;null
20/02/2022;1700;null;null;null
20/02/2022;1800;null;null;null
20/02/2022;1900;null;null;null
20/02/2022;2000;null;null;null
20/02/2022;2100;null;null;null
20/02/2022;2200;null;null;null
20/02/2022;2300;null;null;null
21/02/2022;0;null;null;null
21/02/2022;100;null;null;null
21/02/2022;200;null;null;null
21/02/2022;300;null;null;null
21/02/2022;400;null;null;null
21/02/2022;500;null;null;null
21/02/2022;600;null;null;null
21/02/2022;700;null;null;null
21/02/2022;800;null;null;null
21/02/2022;900;null;null;null
21/02/2022;1000;null;null;null
21/02/2022;1100;null;null;null
21/02/2022;1200;null;null;null
21/02/2022;1300;null;null;null
21/02/2022;1400;null;null;null
21/02/2022;1500;null;null;null
21/02/2022;1600;null;null;null
21/02/2022;1700;null;null;null
21/02/2022;1800;null;null;null
21/02/2022;1900;null;null;null
21/02/2022;2000;null;null;null
21/02/2022;2100;null;null;null
21/02/2022;2200;null;null;null
21/02/2022;2300;null;null;null
22/02/2022;0;null;null;null
22/02/2022;100;null;null;null
22/02/2022;200;null;null;null
22/02/2022;300;null;null;null
22/02/2022;400;null;null;null
22/02/2022;500;null;null;null
22/02/2022;600;null;null;null
22/02/2022;700;null;null;null
22/02/2022;800;null;null;null
22/02/2022;900;null;null;null
22/02/2022;1000;null;null;null
22/02/2022;1100;null;null;null
22/02/2022;1200;null;null;null
22/02/2022;1300;null;null;null
22/02/2022;1400;null;null;null
22/02/2022;1500;null;null;null
22/02/2022;1600;null;null;null
22/02/2022;1700;null;null;null
22/02/2022;1800;null;null;null
22/02/2022;1900;null;null;null
22/02/2022;2000;null;null;null
22/02/2022;2100;null;null;null
22/02/2022;2200;null;null;null
22/02/2022;2300;null;null;null
23/02/2022;0;null;null;null
23/02/2022;100;null;null;null
23/02/2022;200;null;null;null
23/02/2022;300;null;null;null
23/02/2022;400;null;null;null
23/02/2022;500;null;null;null
23/02/2022;600;null;null;null
23/02/2022;700;null;null;null
23/02/2022;800;null;null;null
23/02/2022;900;null;null;null
23/02/2022;1000;null;null;null
23/02/2022;1100;null;null;null
23/02/2022;1200;null;null;null
23/02/2022;1300;null;null;null
23/02/2022;1400;null;null;null
23/02/2022;1500;null;null;null
23/02/2022;1600;null;null;null
23/02/2022;1700;null;null;null
23/02/2022;1800;null;null;null
23/02/2022;1900;null;null;null
23/02/2022;2000;null;null;null
23/02/2022;2100;null;null;null
23/02/2022;2200;null;null;null
23/02/2022;2300;null;null;null
24/02/2022;0;null;null;null
24/02/2022;100;null;null;null
24/02/2022;200;null;null;null
24/02/2022;300;null;null;null
24/02/2022;400;null;null;null
24/02/2022;500;null;null;null
24/02/2022;600;null;null;null
24/02/2022;700;null;null;null
24/02/2022;800;null;null;null
24/02/2022;900;null;null;null
24/02/2022;1000;null;null;null
24/02/2022;1100;null;null;null
24/02/2022;1200;null;null;null
24/02/2022;1300;null;null;null
24/02/2022;1400;null;null;null
24/02/2022;1500;null;null;null
24/02/2022;1600;null;null;null
24/02/2022;1700;null;null;null
24/02/2022;1800;null;null;null
24/02/2022;1900;null;null;null
24/02/2022;2000;null;null;null
24/02/2022;2100;null;null;null
24/02/2022;2200;null;null;null
24/02/2022;2300;null;null;null
25/02/2022;0;null;null;null
25/02/2022;100;null;null;null
25/02/2022;200;null;null;null
25/02/2022;300;null;null;null
25/02/2022;400;null;null;null
25/02/2022;500;null;null;null
25/02/2022;600;null;null;null
25/02/2022;700;null;null;null
25/02/2022;800;null;null;null
25/02/2022;900;null;null;null
25/02/2022;1000;null;null;null
25/02/2022;1100;null;null;null
25/02/2022;1200;null;null;null
25/02/2022;1300;null;null;null
25/02/2022;1400;null;null;null
25/02/2022;1500;null;null;null
25/02/2022;1600;null;null;null
25/02/2022;1700;null;null;null
25/02/2022;1800;null;null;null
25/02/2022;1900;null;null;null
25/02/2022;2000;null;null;null
25/02/2022;2100;null;null;null
25/02/2022;2200;null;null;null
25/02/2022;2300;null;null;null
26/02/2022;0;null;null;null
26/02/2022;100;null;null;null
26/02/2022;200;null;null;null
26/02/2022;300;null;null;null
26/02/2022;400;null;null;null
26/02/2022;500;null;null;null
26/02/2022;600;null;null;null
26/02/2022;700;null;null;null
26/02/2022;800;null;null;null
26/02/2022;900;null;null;null
26/02/2022;1000;null;null;null
26/02/2022;1100;null;null;null
26/02/2022;1200;null;null;null
26/02/2022;1300;null;null;null
26/02/2022;1400;null;null;null
26/02/2022;1500;null;null;null
26/02/2022;1600;null;null;null
26/02/2022;1700;null;null;null
26/02/2022;1800;null;null;null
26/02/2022;1900;null;null;null
26/02/2022;2000;null;null;null
26/02/2022;2100;null;null;null
26/02/2022;2200;null;null;null
26/02/2022;2300;null;null;null
27/02/2022;0;null;null;null
27/02/2022;100;null;null;null
27/02/2022;200;null;null;null
27/02/2022;300;null;null;null
27/02/2022;400;null;null;null
27/02/2022;500;null;null;null
27/02/2022;600;null;null;null
27/02/2022;700;null;null;null
27/02/2022;800;null;null;null
27/02/2022;900;null;null;null
27/02/2022;1000;null;null;null
27/02/2022;1100;null;null;null
27/02/2022;1200;null;null;null
27/02/2022;1300;null;null;null
27/02/2022;1400;null;null;null
27/02/2022;1500;null;null;null
27/02/2022;1600;null;null;null
27/02/2022;1700;null;null;null
27/02/2022;1800;null;null;null
27/02/2022;1900;null;null;null
27/02/2022;2000;null;null;null
27/02/2022;2100;null;null;null
27/02/2022;2200;null;null;null
27/02/2022;2300;null;null;null
28/02/2022;0;null;null;null
28/02/2022;100;null;null;null
28/02/2022;200;null;null;null
28/02/2022;300;null;null;null
28/02/2022;400;null;null;null
28/02/2022;500;null;null;null
28/02/2022;600;null;null;null
28/02/2022;700;null;null;null
28/02/2022;800;null;null;null
28/02/2022;900;null;null;null
28/02/2022;1000;null;null;null
28/02/2022;1100;null;null;null
28/02/2022;1200;null;null;null
28/02/2022;1300;null;null;null
28/02/2022;1400;null;null;null
28/02/2022;1500;null;null;null
28/02/2022;1600;null;null;null
28/02/2022;1700;null;null;null
28/02/2022;1800;null;null;null
28/02/2022;1900;null;null;null
28/02/2022;2000;null;null;null
28/02/2022;2100;null;null;null
28/02/2022;2200;null;null;null
28/02/2022;2300;null;null;null
01/03/2022;0;null;null;null
01/03/2022;100;null;null;null
01/03/2022;200;null;null;null
01/03/2022;300;null;null;null
01/03/2022;400;null;null;null
01/03/2022;500;null;null;null
01/03/2022;600;null;null;null
01/03/2022;700;null;null;null
01/03/2022;800;null;null;null
01/03/2022;900;null;null;null
01/03/2022;1000;null;null;null
01/03/2022;1100;null;null;null
01/03/2022;1200;null;null;null
01/03/2022;1300;null;null;null
01/03/2022;1400;null;null;null
01/03/2022;1500;null;null;null
01/03/2022;1600;null;null;null
01/03/2022;1700;null;null;null
01/03/2022;1800;null;null;null
01/03/2022;1900;null;null;null
01/03/2022;2000;null;null;null
01/03/2022;2100;null;null;null
01/03/2022;2200;null;null;null
01/03/2022;2300;null;null;null
02/03/2022;0;null;null;null
02/03/2022;100;null;null;null
02/03/2022;200;null;null;null
02/03/2022;300;null;null;null
02/03/2022;400;null;null;null
02/03/2022;500;null;null;null
02/03/2022;600;null;null;null
02/03/2022;700;null;null;null
02/03/2022;800;null;null;null
02/03/2022;900;null;null;null
02/03/2022;1000;null;null;null
02/03/2022;1100;null;null;null
02/03/2022;1200;null;null;null
02/03/2022;1300;null;null;null
02/03/2022;1400;null;null;null
02/03/2022;1500;null;null;null
02/03/2022;1600;null;null;null
02/03/2022;1700;null;null;null
02/03/2022;1800;null;null;null
