Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
19/03/2020;700;null;null;null
19/03/2020;800;null;null;null
19/03/2020;900;null;null;null
19/03/2020;1000;null;null;null
19/03/2020;1100;null;null;null
19/03/2020;1200;null;null;null
19/03/2020;1300;null;null;null
19/03/2020;1400;null;null;null
19/03/2020;1500;null;null;null
19/03/2020;1600;null;null;null
19/03/2020;1700;null;null;null
19/03/2020;1800;null;null;null
19/03/2020;1900;null;null;null
19/03/2020;2000;null;null;null
19/03/2020;2100;null;null;null
19/03/2020;2200;null;null;null
19/03/2020;2300;null;null;null
20/03/2020;0;null;null;null
20/03/2020;100;null;null;null
20/03/2020;200;null;null;null
20/03/2020;300;null;null;null
20/03/2020;400;null;null;null
20/03/2020;500;null;null;null
20/03/2020;600;null;null;null
20/03/2020;700;null;null;null
20/03/2020;800;null;null;null
20/03/2020;900;null;null;null
20/03/2020;1000;null;null;null
20/03/2020;1100;null;null;null
20/03/2020;1200;null;null;null
20/03/2020;1300;null;null;null
20/03/2020;1400;null;null;null
20/03/2020;1500;null;null;null
20/03/2020;1600;null;null;null
20/03/2020;1700;null;null;null
20/03/2020;1800;null;null;null
20/03/2020;1900;null;null;null
20/03/2020;2000;null;null;null
20/03/2020;2100;null;null;null
20/03/2020;2200;null;null;null
20/03/2020;2300;null;null;null
21/03/2020;0;null;null;null
21/03/2020;100;null;null;null
21/03/2020;200;null;null;null
21/03/2020;300;null;null;null
21/03/2020;400;null;null;null
21/03/2020;500;null;null;null
21/03/2020;600;null;null;null
21/03/2020;700;null;null;null
21/03/2020;800;null;null;null
21/03/2020;900;null;null;null
21/03/2020;1000;null;null;null
21/03/2020;1100;null;null;null
21/03/2020;1200;null;null;null
21/03/2020;1300;null;null;null
21/03/2020;1400;null;null;null
21/03/2020;1500;null;null;null
21/03/2020;1600;null;null;null
21/03/2020;1700;null;null;null
21/03/2020;1800;null;null;null
21/03/2020;1900;null;null;null
21/03/2020;2000;null;null;null
21/03/2020;2100;null;null;null
21/03/2020;2200;null;null;null
21/03/2020;2300;null;null;null
22/03/2020;0;null;null;null
22/03/2020;100;null;null;null
22/03/2020;200;null;null;null
22/03/2020;300;null;null;null
22/03/2020;400;null;null;null
22/03/2020;500;null;null;null
22/03/2020;600;null;null;null
22/03/2020;700;null;null;null
22/03/2020;800;null;null;null
22/03/2020;900;null;null;null
22/03/2020;1000;null;null;null
22/03/2020;1100;null;null;null
22/03/2020;1200;null;null;null
22/03/2020;1300;null;null;null
22/03/2020;1400;null;null;null
22/03/2020;1500;null;null;null
22/03/2020;1600;null;null;null
22/03/2020;1700;null;null;null
22/03/2020;1800;null;null;null
22/03/2020;1900;null;null;null
22/03/2020;2000;null;null;null
22/03/2020;2100;null;null;null
22/03/2020;2200;null;null;null
22/03/2020;2300;null;null;null
23/03/2020;0;null;null;null
23/03/2020;100;null;null;null
23/03/2020;200;null;null;null
23/03/2020;300;null;null;null
23/03/2020;400;null;null;null
23/03/2020;500;null;null;null
23/03/2020;600;null;null;null
23/03/2020;700;null;null;null
23/03/2020;800;null;null;null
23/03/2020;900;null;null;null
23/03/2020;1000;null;null;null
23/03/2020;1100;null;null;null
23/03/2020;1200;null;null;null
23/03/2020;1300;null;null;null
23/03/2020;1400;null;null;null
23/03/2020;1500;null;null;null
23/03/2020;1600;null;null;null
23/03/2020;1700;null;null;null
23/03/2020;1800;null;null;null
23/03/2020;1900;null;null;null
23/03/2020;2000;null;null;null
23/03/2020;2100;null;null;null
23/03/2020;2200;null;null;null
23/03/2020;2300;null;null;null
24/03/2020;0;null;null;null
24/03/2020;100;null;null;null
24/03/2020;200;null;null;null
24/03/2020;300;null;null;null
24/03/2020;400;null;null;null
24/03/2020;500;null;null;null
24/03/2020;600;null;null;null
24/03/2020;700;null;null;null
24/03/2020;800;null;null;null
24/03/2020;900;null;null;null
24/03/2020;1000;null;null;null
24/03/2020;1100;null;null;null
24/03/2020;1200;null;null;null
24/03/2020;1300;null;null;null
24/03/2020;1400;null;null;null
24/03/2020;1500;null;null;null
24/03/2020;1600;null;null;null
24/03/2020;1700;null;null;null
24/03/2020;1800;null;null;null
24/03/2020;1900;null;null;null
24/03/2020;2000;null;null;null
24/03/2020;2100;null;null;null
24/03/2020;2200;null;null;null
24/03/2020;2300;null;null;null
25/03/2020;0;null;null;null
25/03/2020;100;null;null;null
25/03/2020;200;null;null;null
25/03/2020;300;null;null;null
25/03/2020;400;null;null;null
25/03/2020;500;null;null;null
25/03/2020;600;null;null;null
25/03/2020;700;null;null;null
25/03/2020;800;null;null;null
25/03/2020;900;null;null;null
25/03/2020;1000;null;null;null
25/03/2020;1100;null;null;null
25/03/2020;1200;null;null;null
25/03/2020;1300;null;null;null
25/03/2020;1400;null;null;null
25/03/2020;1500;null;null;null
25/03/2020;1600;null;null;null
25/03/2020;1700;null;null;null
25/03/2020;1800;null;null;null
25/03/2020;1900;null;null;null
25/03/2020;2000;null;null;null
25/03/2020;2100;null;null;null
25/03/2020;2200;null;null;null
25/03/2020;2300;null;null;null
26/03/2020;0;null;null;null
26/03/2020;100;null;null;null
26/03/2020;200;null;null;null
26/03/2020;300;null;null;null
26/03/2020;400;null;null;null
26/03/2020;500;null;null;null
26/03/2020;600;null;null;null
26/03/2020;700;null;null;null
26/03/2020;800;null;null;null
26/03/2020;900;null;null;null
26/03/2020;1000;null;null;null
26/03/2020;1100;null;null;null
26/03/2020;1200;null;null;null
26/03/2020;1300;null;null;null
26/03/2020;1400;null;null;null
26/03/2020;1500;null;null;null
26/03/2020;1600;null;null;null
26/03/2020;1700;null;null;null
26/03/2020;1800;null;null;null
26/03/2020;1900;null;null;null
26/03/2020;2000;null;null;null
26/03/2020;2100;null;null;null
26/03/2020;2200;null;null;null
26/03/2020;2300;null;null;null
27/03/2020;0;null;null;null
27/03/2020;100;null;null;null
27/03/2020;200;null;null;null
27/03/2020;300;null;null;null
27/03/2020;400;null;null;null
27/03/2020;500;null;null;null
27/03/2020;600;null;null;null
27/03/2020;700;null;null;null
27/03/2020;800;null;null;null
27/03/2020;900;null;null;null
27/03/2020;1000;null;null;null
27/03/2020;1100;null;null;null
27/03/2020;1200;null;null;null
27/03/2020;1300;null;null;null
27/03/2020;1400;null;null;null
27/03/2020;1500;null;null;null
27/03/2020;1600;null;null;null
27/03/2020;1700;null;null;null
27/03/2020;1800;null;null;null
27/03/2020;1900;null;null;null
27/03/2020;2000;null;null;null
27/03/2020;2100;null;null;null
27/03/2020;2200;null;null;null
27/03/2020;2300;null;null;null
28/03/2020;0;null;null;null
28/03/2020;100;null;null;null
28/03/2020;200;null;null;null
28/03/2020;300;null;null;null
28/03/2020;400;null;null;null
28/03/2020;500;null;null;null
28/03/2020;600;null;null;null
28/03/2020;700;null;null;null
28/03/2020;800;null;null;null
28/03/2020;900;null;null;null
28/03/2020;1000;null;null;null
28/03/2020;1100;null;null;null
28/03/2020;1200;null;null;null
28/03/2020;1300;null;null;null
28/03/2020;1400;null;null;null
28/03/2020;1500;null;null;null
28/03/2020;1600;null;null;null
28/03/2020;1700;null;null;null
28/03/2020;1800;null;null;null
28/03/2020;1900;null;null;null
28/03/2020;2000;null;null;null
28/03/2020;2100;null;null;null
28/03/2020;2200;null;null;null
28/03/2020;2300;null;null;null
29/03/2020;0;null;null;null
29/03/2020;100;null;null;null
29/03/2020;200;null;null;null
29/03/2020;300;null;null;null
29/03/2020;400;null;null;null
29/03/2020;500;null;null;null
29/03/2020;600;null;null;null
29/03/2020;700;null;null;null
29/03/2020;800;null;null;null
29/03/2020;900;null;null;null
29/03/2020;1000;null;null;null
29/03/2020;1100;null;null;null
29/03/2020;1200;null;null;null
29/03/2020;1300;null;null;null
29/03/2020;1400;null;null;null
29/03/2020;1500;null;null;null
29/03/2020;1600;null;null;null
29/03/2020;1700;null;null;null
29/03/2020;1800;null;null;null
29/03/2020;1900;null;null;null
29/03/2020;2000;null;null;null
29/03/2020;2100;null;null;null
29/03/2020;2200;null;null;null
29/03/2020;2300;null;null;null
30/03/2020;0;null;null;null
30/03/2020;100;null;null;null
30/03/2020;200;null;null;null
30/03/2020;300;null;null;null
30/03/2020;400;null;null;null
30/03/2020;500;null;null;null
30/03/2020;600;null;null;null
30/03/2020;700;null;null;null
30/03/2020;800;null;null;null
30/03/2020;900;null;null;null
30/03/2020;1000;null;null;null
30/03/2020;1100;null;null;null
30/03/2020;1200;null;null;null
30/03/2020;1300;null;null;null
30/03/2020;1400;null;null;null
30/03/2020;1500;null;null;null
30/03/2020;1600;null;null;null
30/03/2020;1700;null;null;null
30/03/2020;1800;null;null;null
30/03/2020;1900;null;null;null
30/03/2020;2000;null;null;null
30/03/2020;2100;null;null;null
30/03/2020;2200;null;null;null
30/03/2020;2300;null;null;null
31/03/2020;0;null;null;null
31/03/2020;100;null;null;null
31/03/2020;200;null;null;null
31/03/2020;300;null;null;null
31/03/2020;400;null;null;null
31/03/2020;500;null;null;null
31/03/2020;600;null;null;null
31/03/2020;700;null;null;null
31/03/2020;800;null;null;null
31/03/2020;900;null;null;null
31/03/2020;1000;null;null;null
31/03/2020;1100;null;null;null
31/03/2020;1200;null;null;null
31/03/2020;1300;null;null;null
31/03/2020;1400;null;null;null
31/03/2020;1500;null;null;null
31/03/2020;1600;null;null;null
31/03/2020;1700;null;null;null
31/03/2020;1800;null;null;null
31/03/2020;1900;null;null;null
31/03/2020;2000;null;null;null
31/03/2020;2100;null;null;null
31/03/2020;2200;null;null;null
31/03/2020;2300;null;null;null
01/04/2020;0;null;null;null
01/04/2020;100;null;null;null
01/04/2020;200;null;null;null
01/04/2020;300;null;null;null
01/04/2020;400;null;null;null
01/04/2020;500;null;null;null
01/04/2020;600;null;null;null
01/04/2020;700;null;null;null
01/04/2020;800;null;null;null
01/04/2020;900;null;null;null
01/04/2020;1000;null;null;null
01/04/2020;1100;null;null;null
01/04/2020;1200;null;null;null
01/04/2020;1300;null;null;null
01/04/2020;1400;null;null;null
01/04/2020;1500;null;null;null
01/04/2020;1600;null;null;null
01/04/2020;1700;null;null;null
01/04/2020;1800;null;null;null
01/04/2020;1900;null;null;null
01/04/2020;2000;null;null;null
01/04/2020;2100;null;null;null
01/04/2020;2200;null;null;null
01/04/2020;2300;null;null;null
02/04/2020;0;null;null;null
02/04/2020;100;null;null;null
02/04/2020;200;null;null;null
02/04/2020;300;null;null;null
02/04/2020;400;null;null;null
02/04/2020;500;null;null;null
02/04/2020;600;null;null;null
02/04/2020;700;null;null;null
02/04/2020;800;null;null;null
02/04/2020;900;null;null;null
02/04/2020;1000;null;null;null
02/04/2020;1100;null;null;null
02/04/2020;1200;null;null;null
02/04/2020;1300;null;null;null
02/04/2020;1400;null;null;null
02/04/2020;1500;null;null;null
02/04/2020;1600;null;null;null
02/04/2020;1700;null;null;null
02/04/2020;1800;null;null;null
02/04/2020;1900;null;null;null
02/04/2020;2000;null;null;null
02/04/2020;2100;null;null;null
02/04/2020;2200;null;null;null
02/04/2020;2300;null;null;null
03/04/2020;0;null;null;null
03/04/2020;100;null;null;null
03/04/2020;200;null;null;null
03/04/2020;300;null;null;null
03/04/2020;400;null;null;null
03/04/2020;500;null;null;null
03/04/2020;600;null;null;null
03/04/2020;700;null;null;null
03/04/2020;800;null;null;null
03/04/2020;900;null;null;null
03/04/2020;1000;null;null;null
03/04/2020;1100;null;null;null
03/04/2020;1200;null;null;null
03/04/2020;1300;null;null;null
03/04/2020;1400;null;null;null
03/04/2020;1500;null;null;null
03/04/2020;1600;null;null;null
03/04/2020;1700;null;null;null
03/04/2020;1800;null;null;null
03/04/2020;1900;null;null;null
03/04/2020;2000;null;null;null
03/04/2020;2100;null;null;null
03/04/2020;2200;null;null;null
03/04/2020;2300;null;null;null
04/04/2020;0;null;null;null
04/04/2020;100;null;null;null
04/04/2020;200;null;null;null
04/04/2020;300;null;null;null
04/04/2020;400;null;null;null
04/04/2020;500;null;null;null
04/04/2020;600;null;null;null
04/04/2020;700;null;null;null
04/04/2020;800;null;null;null
04/04/2020;900;null;null;null
04/04/2020;1000;null;null;null
04/04/2020;1100;null;null;null
04/04/2020;1200;null;null;null
04/04/2020;1300;null;null;null
04/04/2020;1400;null;null;null
04/04/2020;1500;null;null;null
04/04/2020;1600;null;null;null
04/04/2020;1700;null;null;null
04/04/2020;1800;null;null;null
04/04/2020;1900;null;null;null
04/04/2020;2000;null;null;null
04/04/2020;2100;null;null;null
04/04/2020;2200;null;null;null
04/04/2020;2300;null;null;null
05/04/2020;0;null;null;null
05/04/2020;100;null;null;null
05/04/2020;200;null;null;null
05/04/2020;300;null;null;null
05/04/2020;400;null;null;null
05/04/2020;500;null;null;null
05/04/2020;600;null;null;null
05/04/2020;700;null;null;null
05/04/2020;800;null;null;null
05/04/2020;900;null;null;null
05/04/2020;1000;null;null;null
05/04/2020;1100;null;null;null
05/04/2020;1200;null;null;null
05/04/2020;1300;null;null;null
05/04/2020;1400;null;null;null
05/04/2020;1500;null;null;null
05/04/2020;1600;null;null;null
05/04/2020;1700;null;null;null
05/04/2020;1800;null;null;null
05/04/2020;1900;null;null;null
05/04/2020;2000;null;null;null
05/04/2020;2100;null;null;null
05/04/2020;2200;null;null;null
05/04/2020;2300;null;null;null
06/04/2020;0;null;null;null
06/04/2020;100;null;null;null
06/04/2020;200;null;null;null
06/04/2020;300;null;null;null
06/04/2020;400;null;null;null
06/04/2020;500;null;null;null
06/04/2020;600;null;null;null
06/04/2020;700;null;null;null
06/04/2020;800;null;null;null
06/04/2020;900;null;null;null
06/04/2020;1000;null;null;null
06/04/2020;1100;null;null;null
06/04/2020;1200;null;null;null
06/04/2020;1300;null;null;null
06/04/2020;1400;null;null;null
06/04/2020;1500;null;null;null
06/04/2020;1600;null;null;null
06/04/2020;1700;null;null;null
06/04/2020;1800;null;null;null
06/04/2020;1900;null;null;null
06/04/2020;2000;null;null;null
06/04/2020;2100;null;null;null
06/04/2020;2200;null;null;null
06/04/2020;2300;null;null;null
07/04/2020;0;null;null;null
07/04/2020;100;null;null;null
07/04/2020;200;null;null;null
07/04/2020;300;null;null;null
07/04/2020;400;null;null;null
07/04/2020;500;null;null;null
07/04/2020;600;null;null;null
07/04/2020;700;null;null;null
07/04/2020;800;null;null;null
07/04/2020;900;null;null;null
07/04/2020;1000;null;null;null
07/04/2020;1100;null;null;null
07/04/2020;1200;null;null;null
07/04/2020;1300;null;null;null
07/04/2020;1400;null;null;null
07/04/2020;1500;null;null;null
07/04/2020;1600;null;null;null
07/04/2020;1700;null;null;null
07/04/2020;1800;null;null;null
07/04/2020;1900;null;null;null
07/04/2020;2000;null;null;null
07/04/2020;2100;null;null;null
07/04/2020;2200;null;null;null
07/04/2020;2300;null;null;null
08/04/2020;0;null;null;null
08/04/2020;100;null;null;null
08/04/2020;200;null;null;null
08/04/2020;300;null;null;null
08/04/2020;400;null;null;null
08/04/2020;500;null;null;null
08/04/2020;600;null;null;null
08/04/2020;700;null;null;null
08/04/2020;800;null;null;null
08/04/2020;900;null;null;null
08/04/2020;1000;null;null;null
08/04/2020;1100;null;null;null
08/04/2020;1200;null;null;null
08/04/2020;1300;null;null;null
08/04/2020;1400;null;null;null
08/04/2020;1500;null;null;null
08/04/2020;1600;null;null;null
08/04/2020;1700;null;null;null
08/04/2020;1800;null;null;null
08/04/2020;1900;null;null;null
08/04/2020;2000;null;null;null
08/04/2020;2100;null;null;null
08/04/2020;2200;null;null;null
08/04/2020;2300;null;null;null
09/04/2020;0;null;null;null
09/04/2020;100;null;null;null
09/04/2020;200;null;null;null
09/04/2020;300;null;null;null
09/04/2020;400;null;null;null
09/04/2020;500;null;null;null
09/04/2020;600;null;null;null
09/04/2020;700;null;null;null
09/04/2020;800;null;null;null
09/04/2020;900;null;null;null
09/04/2020;1000;null;null;null
09/04/2020;1100;null;null;null
09/04/2020;1200;null;null;null
09/04/2020;1300;null;null;null
09/04/2020;1400;null;null;null
09/04/2020;1500;null;null;null
09/04/2020;1600;null;null;null
09/04/2020;1700;null;null;null
09/04/2020;1800;null;null;null
09/04/2020;1900;null;null;null
09/04/2020;2000;null;null;null
09/04/2020;2100;null;null;null
09/04/2020;2200;null;null;null
09/04/2020;2300;null;null;null
10/04/2020;0;null;null;null
10/04/2020;100;null;null;null
10/04/2020;200;null;null;null
10/04/2020;300;null;null;null
10/04/2020;400;null;null;null
10/04/2020;500;null;null;null
10/04/2020;600;null;null;null
10/04/2020;700;null;null;null
10/04/2020;800;null;null;null
10/04/2020;900;null;null;null
10/04/2020;1000;null;null;null
10/04/2020;1100;null;null;null
10/04/2020;1200;null;null;null
10/04/2020;1300;null;null;null
10/04/2020;1400;null;null;null
10/04/2020;1500;null;null;null
