Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
08/11/2021;2200;0;44;1,8
08/11/2021;2300;0;53;6,2
09/11/2021;0;0;56;5,5
09/11/2021;100;0;60;3
09/11/2021;200;0;66;2
09/11/2021;300;0;69;2,1
09/11/2021;400;0;74;1,2
09/11/2021;500;0;78;2
09/11/2021;600;0;78;1,1
09/11/2021;700;0,2;88;1,1
09/11/2021;800;0;87;1,3
09/11/2021;900;0;91;1
09/11/2021;1000;0;91;1,2
09/11/2021;1100;0;81;2
09/11/2021;1200;0;76;1,2
09/11/2021;1300;0;67;1,8
09/11/2021;1400;0;62;1,8
09/11/2021;1500;0;57;2
09/11/2021;1600;0;52;2,3
09/11/2021;1700;0;47;3,1
09/11/2021;1800;0;45;2,1
09/11/2021;1900;0;40;2,6
09/11/2021;2000;0;36;2,2
09/11/2021;2100;0;44;1,6
09/11/2021;2200;0;50;1,1
09/11/2021;2300;0;53;1,5
10/11/2021;0;0;57;6,1
10/11/2021;100;0;63;3,1
10/11/2021;200;0;67;1,2
10/11/2021;300;0,8;82;1,4
10/11/2021;400;0;81;2,7
10/11/2021;500;0;81;4,8
10/11/2021;600;0;78;3,9
10/11/2021;700;0;83;4,6
10/11/2021;800;0;84;3,7
10/11/2021;900;0;84;3,3
10/11/2021;1000;0;82;4,2
10/11/2021;1100;0;78;4,9
10/11/2021;1200;0;71;3,3
10/11/2021;1300;0;64;3,6
10/11/2021;1400;0;58;2,7
10/11/2021;1500;0;55;2,7
10/11/2021;1600;0;51;2,3
10/11/2021;1700;0;48;2
10/11/2021;1800;0;44;1,9
10/11/2021;1900;1,8;58;2,8
10/11/2021;2000;2,2;69;2
10/11/2021;2100;0;72;1,2
10/11/2021;2200;0;76;5,2
10/11/2021;2300;0;76;3,9
11/11/2021;0;4,8;89;4,7
11/11/2021;100;5;89;2,2
11/11/2021;200;2,4;92;3,1
11/11/2021;300;1,6;93;3,3
11/11/2021;400;0;90;3,5
11/11/2021;500;0;87;2,4
11/11/2021;600;0;88;2,1
11/11/2021;700;0;86;4,3
11/11/2021;800;0;89;4,6
11/11/2021;900;0;91;4,1
11/11/2021;1000;0;87;2,9
11/11/2021;1100;0;85;4,3
11/11/2021;1200;0;81;4,9
11/11/2021;1300;0;79;3,7
11/11/2021;1400;0;77;3,4
11/11/2021;1500;0;76;2
11/11/2021;1600;0;74;1,6
11/11/2021;1700;0;74;2,5
11/11/2021;1800;0;71;3,8
11/11/2021;1900;0;65;3,3
11/11/2021;2000;0;65;4,3
11/11/2021;2100;0;65;4,3
11/11/2021;2200;0;69;4,3
11/11/2021;2300;0;71;4,7
12/11/2021;0;0;74;6,7
12/11/2021;100;0;79;4,2
12/11/2021;200;0;81;3,9
12/11/2021;300;0;84;2,9
12/11/2021;400;0;83;3
12/11/2021;500;0;88;1,9
12/11/2021;600;0;88;2,8
12/11/2021;700;0;88;2,6
12/11/2021;800;0;90;1,9
12/11/2021;900;0;90;3
12/11/2021;1000;0;86;4,2
12/11/2021;1100;0;79;6
12/11/2021;1200;0;74;5
12/11/2021;1300;0;68;4
12/11/2021;1400;0;67;3,7
12/11/2021;1500;0;64;4,4
12/11/2021;1600;0;62;3,4
12/11/2021;1700;0;59;3,1
12/11/2021;1800;0;57;3,5
12/11/2021;1900;0;52;3,4
12/11/2021;2000;0;49;3,1
12/11/2021;2100;0;49;3,1
12/11/2021;2200;0;51;5
12/11/2021;2300;0;54;5,7
13/11/2021;0;0;58;5,4
13/11/2021;100;0;59;5,9
13/11/2021;200;0;62;5,7
13/11/2021;300;0;68;5,3
13/11/2021;400;0;69;5,7
13/11/2021;500;0;71;4,5
13/11/2021;600;0;71;5,1
13/11/2021;700;0;73;6,4
13/11/2021;800;0;73;4,7
13/11/2021;900;0;73;3,9
13/11/2021;1000;0;73;5,2
13/11/2021;1100;0;67;4,9
13/11/2021;1200;0;60;4,4
13/11/2021;1300;0;57;3,4
13/11/2021;1400;0;55;3,1
13/11/2021;1500;0;53;2,4
13/11/2021;1600;0;49;2,6
13/11/2021;1700;0;44;2,6
13/11/2021;1800;0;38;3,4
13/11/2021;1900;0;33;2,9
13/11/2021;2000;0;34;2,7
13/11/2021;2100;0;34;4,1
13/11/2021;2200;0;42;2,2
13/11/2021;2300;0;49;3,7
14/11/2021;0;0;50;3,6
14/11/2021;100;0;50;3,5
14/11/2021;200;0;51;4,7
14/11/2021;300;0;57;4,5
14/11/2021;400;0;59;4,6
14/11/2021;500;0;63;3,6
14/11/2021;600;0;65;3,5
14/11/2021;700;0;69;3,8
14/11/2021;800;0;71;2,6
14/11/2021;900;0;73;1,4
14/11/2021;1000;0;74;2,6
14/11/2021;1100;0;68;3,4
14/11/2021;1200;0;63;2,9
14/11/2021;1300;0;62;3,3
14/11/2021;1400;0;58;2,8
14/11/2021;1500;0;53;3,6
14/11/2021;1600;0;47;2,6
14/11/2021;1700;0;44;2,1
14/11/2021;1800;0;42;1,4
14/11/2021;1900;0;37;1,5
14/11/2021;2000;0;36;2,2
14/11/2021;2100;0;40;2,5
14/11/2021;2200;0;51;0,9
14/11/2021;2300;0;56;1,4
15/11/2021;0;0;59;0,8
15/11/2021;100;0;66;1,4
15/11/2021;200;0;72;1,6
15/11/2021;300;0;75;1,8
15/11/2021;400;0;78;1,1
15/11/2021;500;0;73;3,6
15/11/2021;600;0;69;3,3
15/11/2021;700;0;73;2,6
15/11/2021;800;0;78;2,4
15/11/2021;900;0;79;1,6
15/11/2021;1000;0;77;1,6
15/11/2021;1100;0;72;2,9
15/11/2021;1200;0;67;3,1
15/11/2021;1300;0;62;4
15/11/2021;1400;0;51;3,8
15/11/2021;1500;0;47;4,2
15/11/2021;1600;0;39;2,8
15/11/2021;1700;0;38;3,5
15/11/2021;1800;0;30;2,4
15/11/2021;1900;0;27;3,5
15/11/2021;2000;0;27;2,9
15/11/2021;2100;0;30;2,4
15/11/2021;2200;0;37;1,5
15/11/2021;2300;0;48;1,5
16/11/2021;0;0;52;1,2
16/11/2021;100;0;56;1,2
16/11/2021;200;0;58;1,3
16/11/2021;300;0;62;1,5
16/11/2021;400;0;63;1,7
16/11/2021;500;0;69;1,7
16/11/2021;600;0;73;1,4
16/11/2021;700;0;76;1,2
16/11/2021;800;0;78;2,4
16/11/2021;900;0;78;2,9
16/11/2021;1000;0;76;2
16/11/2021;1100;0;69;2,7
16/11/2021;1200;0;61;4,3
16/11/2021;1300;0;55;4,1
16/11/2021;1400;0;51;4,5
16/11/2021;1500;0;48;4,2
16/11/2021;1600;0;43;3,5
16/11/2021;1700;0;36;2,7
16/11/2021;1800;0;35;2,5
16/11/2021;1900;0;32;2,2
16/11/2021;2000;0;31;2,4
16/11/2021;2100;0;31;1,9
16/11/2021;2200;0;42;1
16/11/2021;2300;0;49;1,5
17/11/2021;0;0;55;1,4
17/11/2021;100;0;55;1,5
17/11/2021;200;0;63;1,3
17/11/2021;300;0;68;0,9
17/11/2021;400;0;76;2
17/11/2021;500;0;68;0,5
17/11/2021;600;0;70;0,8
17/11/2021;700;0;73;0,9
17/11/2021;800;0;76;0,4
17/11/2021;900;0;76;1
17/11/2021;1000;0;77;2,1
17/11/2021;1100;0;75;2,6
17/11/2021;1200;0;68;3,5
17/11/2021;1300;0;60;4,8
17/11/2021;1400;0;56;5,3
17/11/2021;1500;0;53;5,1
17/11/2021;1600;0;49;3,6
17/11/2021;1700;0;48;3,1
17/11/2021;1800;0;44;3,7
17/11/2021;1900;0;43;4,6
17/11/2021;2000;0;45;2,9
17/11/2021;2100;0;48;2,4
17/11/2021;2200;0;67;4,5
17/11/2021;2300;0;77;4
18/11/2021;0;0;77;2
18/11/2021;100;0;80;1,7
18/11/2021;200;0;80;2,2
18/11/2021;300;0;81;2,2
18/11/2021;400;0;81;3,1
18/11/2021;500;0;81;2,9
18/11/2021;600;0;85;2,6
18/11/2021;700;0;86;2,1
18/11/2021;800;0;88;1,2
18/11/2021;900;0;89;1
18/11/2021;1000;0;89;1,1
18/11/2021;1100;0;88;1,8
18/11/2021;1200;0;83;4,2
18/11/2021;1300;0;73;4,8
18/11/2021;1400;5,8;95;5,2
18/11/2021;1500;0;90;4,7
18/11/2021;1600;5;94;5,7
18/11/2021;1700;1,2;95;4,1
18/11/2021;1800;0;88;4,2
18/11/2021;1900;0;80;2,7
18/11/2021;2000;0,8;83;1,2
18/11/2021;2100;1,6;89;1,7
18/11/2021;2200;0,8;92;0,8
18/11/2021;2300;0;94;1,5
19/11/2021;0;0;94;2
19/11/2021;100;0;94;2
19/11/2021;200;0;94;2,3
19/11/2021;300;0;94;2,3
19/11/2021;400;0;94;3,3
19/11/2021;500;0;94;3,3
19/11/2021;600;0;93;3,7
19/11/2021;700;0,4;94;3,2
19/11/2021;800;0,2;94;2,4
19/11/2021;900;0;94;2,9
19/11/2021;1000;0;93;2,7
19/11/2021;1100;0,2;94;4,1
19/11/2021;1200;0,4;95;4,7
19/11/2021;1300;1,2;93;3,9
19/11/2021;1400;0,6;93;3
19/11/2021;1500;0,4;89;3,4
19/11/2021;1600;0,2;89;2,9
19/11/2021;1700;0;82;3,5
19/11/2021;1800;0;75;2,4
19/11/2021;1900;0;69;3,3
19/11/2021;2000;0;65;3,9
19/11/2021;2100;0;62;3,4
19/11/2021;2200;0;71;1,7
19/11/2021;2300;0;75;1,1
20/11/2021;0;0;82;1,4
20/11/2021;100;0;85;1
20/11/2021;200;0;87;2,9
20/11/2021;300;4,6;92;2,8
20/11/2021;400;1;93;4
20/11/2021;500;0;89;2,2
20/11/2021;600;0;88;4,2
20/11/2021;700;0;87;3,5
20/11/2021;800;0;88;2,7
20/11/2021;900;0;88;2,4
20/11/2021;1000;0;88;4,7
20/11/2021;1100;0;82;5
20/11/2021;1200;0;75;3,8
20/11/2021;1300;0;71;3,7
20/11/2021;1400;0;66;2,7
20/11/2021;1500;0;64;2,7
20/11/2021;1600;0;62;1,9
20/11/2021;1700;0;58;2
20/11/2021;1800;0;55;3
20/11/2021;1900;0;54;3,5
20/11/2021;2000;0;47;3,9
20/11/2021;2100;0;51;3,7
20/11/2021;2200;0;58;2,3
20/11/2021;2300;0;69;2
21/11/2021;0;0;70;2,9
21/11/2021;100;0;70;6,2
21/11/2021;200;0;66;6
21/11/2021;300;0;69;5,3
21/11/2021;400;0;75;4,2
21/11/2021;500;0;80;3,7
21/11/2021;600;0;82;2,8
21/11/2021;700;0;85;2,3
21/11/2021;800;0;87;3,1
21/11/2021;900;0;87;3,3
21/11/2021;1000;0;87;4,4
21/11/2021;1100;0;83;5,7
21/11/2021;1200;0;75;3,6
21/11/2021;1300;0;69;2,4
21/11/2021;1400;0;64;2,1
21/11/2021;1500;0;58;2,1
21/11/2021;1600;0;54;3,1
21/11/2021;1700;0;47;3,5
21/11/2021;1800;0;41;2,6
21/11/2021;1900;0;35;2,6
21/11/2021;2000;0;40;1,7
21/11/2021;2100;0;41;2,4
21/11/2021;2200;0;57;1,8
21/11/2021;2300;0;62;1,2
22/11/2021;0;0;66;0,8
22/11/2021;100;0;69;0,4
22/11/2021;200;0;81;1,8
22/11/2021;300;0;80;5,5
22/11/2021;400;0;73;3,6
22/11/2021;500;0;73;3
22/11/2021;600;0;79;1,2
22/11/2021;700;0;79;2,8
22/11/2021;800;0;82;3,6
22/11/2021;900;0;81;2,1
22/11/2021;1000;0;79;3
22/11/2021;1100;0;74;3,5
22/11/2021;1200;0;65;3,4
22/11/2021;1300;0;55;3,1
22/11/2021;1400;0;48;1,8
22/11/2021;1500;0;50;2,9
22/11/2021;1600;0;42;2,4
22/11/2021;1700;0;36;2,8
22/11/2021;1800;0;31;1,4
22/11/2021;1900;0;29;2,4
22/11/2021;2000;0;31;2,4
22/11/2021;2100;0;31;2,9
22/11/2021;2200;0;42;2,2
22/11/2021;2300;0;50;2,1
23/11/2021;0;0;57;0,9
23/11/2021;100;0;62;2
23/11/2021;200;0;66;0,5
23/11/2021;300;0;74;2,5
23/11/2021;400;0;76;1,1
23/11/2021;500;0;78;0,7
23/11/2021;600;0;83;0,6
23/11/2021;700;0;85;0,4
23/11/2021;800;0;86;0,6
23/11/2021;900;0;86;0,7
23/11/2021;1000;0;85;1,3
23/11/2021;1100;0;64;2,5
23/11/2021;1200;0;42;2,6
23/11/2021;1300;0;35;1,7
23/11/2021;1400;0;32;1,7
23/11/2021;1500;0;30;2,2
23/11/2021;1600;0;25;3,5
23/11/2021;1700;0;23;2,4
23/11/2021;1800;0;23;3
23/11/2021;1900;0;19;2,5
23/11/2021;2000;0;15;1,3
23/11/2021;2100;0;24;1,6
23/11/2021;2200;0;29;1,3
23/11/2021;2300;0;37;1,3
24/11/2021;0;0;43;0,4
24/11/2021;100;0;53;0,8
24/11/2021;200;0;64;0,7
24/11/2021;300;0;61;0,7
24/11/2021;400;0;65;1,2
24/11/2021;500;0;71;0,4
24/11/2021;600;0;75;1
24/11/2021;700;0;81;1,5
24/11/2021;800;0;70;2,4
24/11/2021;900;0;66;2,2
24/11/2021;1000;0;67;5,2
24/11/2021;1100;0;59;6,2
24/11/2021;1200;0;52;4,2
24/11/2021;1300;0;44;4,5
24/11/2021;1400;0;37;3,8
24/11/2021;1500;0;33;3,3
24/11/2021;1600;0;31;3,6
24/11/2021;1700;0;29;3,5
24/11/2021;1800;0;28;2,5
24/11/2021;1900;0;26;2,9
24/11/2021;2000;0;26;2,8
24/11/2021;2100;0;25;1,5
24/11/2021;2200;0;33;1,3
24/11/2021;2300;0;41;1,3
25/11/2021;0;0;49;1,4
25/11/2021;100;0;50;1,6
25/11/2021;200;0;50;2,2
25/11/2021;300;0;64;1,8
25/11/2021;400;0;65;0,8
25/11/2021;500;0;68;1
25/11/2021;600;0;72;0,9
25/11/2021;700;0;77;2,5
25/11/2021;800;0;76;1,6
25/11/2021;900;0;76;1,9
25/11/2021;1000;0;70;0,6
25/11/2021;1100;0;60;1,2
25/11/2021;1200;0;57;1,5
25/11/2021;1300;0;54;1,6
25/11/2021;1400;0;46;1,4
25/11/2021;1500;0;41;3,1
25/11/2021;1600;0;37;3
25/11/2021;1700;0;37;4,2
25/11/2021;1800;0;47;6,1
25/11/2021;1900;0;51;3,5
25/11/2021;2000;0;40;3,7
25/11/2021;2100;0;46;4,4
25/11/2021;2200;0;50;3,1
25/11/2021;2300;0;55;2,8
26/11/2021;0;0;60;1,3
26/11/2021;100;0;65;2,1
26/11/2021;200;0;68;2,1
26/11/2021;300;0;71;1
26/11/2021;400;0;73;0,6
26/11/2021;500;0;80;1,6
26/11/2021;600;0;84;0,8
26/11/2021;700;0,4;88;1,8
26/11/2021;800;1;91;1,7
26/11/2021;900;0,2;93;2,4
26/11/2021;1000;6,6;94;4,6
26/11/2021;1100;9,6;95;2,7
26/11/2021;1200;0,6;95;3,6
26/11/2021;1300;0;92;3
26/11/2021;1400;0;82;5,2
26/11/2021;1500;0;77;2,9
26/11/2021;1600;0;69;4,1
26/11/2021;1700;5;85;4,7
26/11/2021;1800;1;88;1,7
26/11/2021;1900;0;85;1,2
26/11/2021;2000;10;92;4,5
26/11/2021;2100;1,6;92;3,6
26/11/2021;2200;0;84;2,4
26/11/2021;2300;0;87;1,9
27/11/2021;0;0;91;2,2
27/11/2021;100;0;88;0,7
27/11/2021;200;0;90;1,9
27/11/2021;300;0;92;1,4
27/11/2021;400;0;94;1
27/11/2021;500;0;94;1,7
27/11/2021;600;0;95;1,5
27/11/2021;700;0;96;1,1
27/11/2021;800;0;96;0,5
27/11/2021;900;0;96;1,1
27/11/2021;1000;0;96;1,5
27/11/2021;1100;0;95;2,1
27/11/2021;1200;0;86;2,6
27/11/2021;1300;0;77;2,8
27/11/2021;1400;0;64;4
27/11/2021;1500;0;55;3,6
27/11/2021;1600;0;48;4,2
27/11/2021;1700;0;45;5
27/11/2021;1800;0;39;5,2
27/11/2021;1900;0;35;4,7
27/11/2021;2000;0;32;4,7
27/11/2021;2100;0;37;2,7
27/11/2021;2200;0;41;1,9
27/11/2021;2300;0;51;2
28/11/2021;0;0;55;1,7
28/11/2021;100;0;58;1,2
28/11/2021;200;0;75;1,4
28/11/2021;300;0;82;1
28/11/2021;400;0;84;0,8
28/11/2021;500;0;87;0,8
28/11/2021;600;0;90;0,6
28/11/2021;700;0;94;1,2
28/11/2021;800;0;95;1
28/11/2021;900;0;94;1,5
28/11/2021;1000;0;93;1,8
28/11/2021;1100;0;80;1,5
28/11/2021;1200;0;68;2,1
28/11/2021;1300;0;44;2,2
28/11/2021;1400;0;33;3
28/11/2021;1500;0;33;3,2
28/11/2021;1600;0;34;2,8
28/11/2021;1700;0;33;3,6
28/11/2021;1800;0;31;3
28/11/2021;1900;0;31;3,4
28/11/2021;2000;0;33;1,9
28/11/2021;2100;0;47;4,8
28/11/2021;2200;0;56;1,2
28/11/2021;2300;0;63;1,5
29/11/2021;0;0;67;1,6
29/11/2021;100;0;74;1,2
29/11/2021;200;0;78;1,3
29/11/2021;300;0;81;0,7
29/11/2021;400;0;80;1,4
29/11/2021;500;0;82;1,2
29/11/2021;600;0;85;1,6
29/11/2021;700;0;86;0,9
29/11/2021;800;0;84;1,8
29/11/2021;900;0;83;2,1
29/11/2021;1000;0;80;1,9
29/11/2021;1100;0;82;2,1
29/11/2021;1200;0;79;4,9
29/11/2021;1300;0;72;3,9
29/11/2021;1400;0;66;3,6
29/11/2021;1500;0;59;3,3
29/11/2021;1600;0;55;3,4
29/11/2021;1700;0;56;4,1
29/11/2021;1800;0;53;4,5
29/11/2021;1900;0;51;3,2
29/11/2021;2000;0;54;3,9
29/11/2021;2100;0;68;5,1
29/11/2021;2200;0,4;84;1,2
29/11/2021;2300;0;85;3,7
30/11/2021;0;0;83;3,2
30/11/2021;100;0;84;2,3
30/11/2021;200;0;87;1,6
30/11/2021;300;0;91;1
30/11/2021;400;0;92;1
30/11/2021;500;0,2;92;0,9
30/11/2021;600;0,2;93;0,8
30/11/2021;700;0;94;0,8
30/11/2021;800;0;95;0,9
30/11/2021;900;0;95;1,2
30/11/2021;1000;0,2;93;1,8
30/11/2021;1100;0;90;1,7
30/11/2021;1200;0,2;88;2,2
30/11/2021;1300;0;87;3,3
30/11/2021;1400;1;88;3,7
30/11/2021;1500;2;91;4,5
30/11/2021;1600;3,6;94;7
30/11/2021;1700;1,2;93;6,8
30/11/2021;1800;null;null;null
30/11/2021;1900;null;null;null
30/11/2021;2000;null;null;null
30/11/2021;2100;null;null;null
30/11/2021;2200;null;null;null
30/11/2021;2300;null;null;null
01/12/2021;0;null;null;null
01/12/2021;100;null;null;null
01/12/2021;200;null;null;null
01/12/2021;300;null;null;null
01/12/2021;400;null;null;null
01/12/2021;500;null;null;null
01/12/2021;600;null;null;null
01/12/2021;700;null;null;null
01/12/2021;800;null;null;null
01/12/2021;900;null;null;null
01/12/2021;1000;null;null;null
01/12/2021;1100;null;null;null
01/12/2021;1200;null;null;null
01/12/2021;1300;null;null;null
01/12/2021;1400;null;null;null
01/12/2021;1500;null;null;null
01/12/2021;1600;null;null;null
01/12/2021;1700;null;null;null
01/12/2021;1800;null;null;null
01/12/2021;1900;null;null;null
01/12/2021;2000;null;null;null
01/12/2021;2100;null;null;null
01/12/2021;2200;null;null;null
01/12/2021;2300;null;null;null
02/12/2021;0;null;null;null
02/12/2021;100;null;null;null
02/12/2021;200;null;null;null
02/12/2021;300;null;null;null
02/12/2021;400;null;null;null
02/12/2021;500;null;null;null
02/12/2021;600;null;null;null
02/12/2021;700;null;null;null
02/12/2021;800;null;null;null
02/12/2021;900;null;null;null
02/12/2021;1000;null;null;null
02/12/2021;1100;null;null;null
02/12/2021;1200;null;null;null
02/12/2021;1300;null;null;null
02/12/2021;1400;null;null;null
02/12/2021;1500;null;null;null
02/12/2021;1600;null;null;null
02/12/2021;1700;null;null;null
02/12/2021;1800;null;null;null
02/12/2021;1900;null;null;null
02/12/2021;2000;null;null;null
02/12/2021;2100;null;null;null
02/12/2021;2200;null;null;null
02/12/2021;2300;null;null;null
03/12/2021;0;null;null;null
03/12/2021;100;null;null;null
03/12/2021;200;null;null;null
03/12/2021;300;null;null;null
03/12/2021;400;null;null;null
03/12/2021;500;null;null;null
03/12/2021;600;null;null;null
03/12/2021;700;null;null;null
03/12/2021;800;null;null;null
03/12/2021;900;null;null;null
03/12/2021;1000;null;null;null
03/12/2021;1100;null;null;null
03/12/2021;1200;null;null;null
03/12/2021;1300;null;null;null
03/12/2021;1400;null;null;null
03/12/2021;1500;null;null;null
03/12/2021;1600;null;null;null
03/12/2021;1700;null;null;null
03/12/2021;1800;null;null;null
03/12/2021;1900;null;null;null
03/12/2021;2000;null;null;null
03/12/2021;2100;null;null;null
03/12/2021;2200;null;null;null
03/12/2021;2300;null;null;null
04/12/2021;0;null;null;null
04/12/2021;100;null;null;null
04/12/2021;200;null;null;null
04/12/2021;300;null;null;null
04/12/2021;400;null;null;null
04/12/2021;500;null;null;null
04/12/2021;600;null;null;null
04/12/2021;700;null;null;null
04/12/2021;800;null;null;null
04/12/2021;900;null;null;null
04/12/2021;1000;null;null;null
04/12/2021;1100;null;null;null
04/12/2021;1200;null;null;null
04/12/2021;1300;null;null;null
04/12/2021;1400;null;null;null
04/12/2021;1500;null;null;null
04/12/2021;1600;null;null;null
04/12/2021;1700;null;null;null
04/12/2021;1800;null;null;null
04/12/2021;1900;null;null;null
04/12/2021;2000;null;null;null
04/12/2021;2100;null;null;null
04/12/2021;2200;null;null;null
04/12/2021;2300;null;null;null
05/12/2021;0;null;null;null
05/12/2021;100;null;null;null
05/12/2021;200;null;null;null
05/12/2021;300;null;null;null
05/12/2021;400;null;null;null
05/12/2021;500;null;null;null
05/12/2021;600;null;null;null
05/12/2021;700;null;null;null
05/12/2021;800;null;null;null
05/12/2021;900;null;null;null
05/12/2021;1000;null;null;null
05/12/2021;1100;null;null;null
05/12/2021;1200;null;null;null
05/12/2021;1300;null;null;null
05/12/2021;1400;null;null;null
05/12/2021;1500;null;null;null
05/12/2021;1600;null;null;null
05/12/2021;1700;null;null;null
05/12/2021;1800;null;null;null
05/12/2021;1900;null;null;null
05/12/2021;2000;null;null;null
05/12/2021;2100;null;null;null
05/12/2021;2200;null;null;null
05/12/2021;2300;null;null;null
06/12/2021;0;null;null;null
06/12/2021;100;null;null;null
06/12/2021;200;null;null;null
06/12/2021;300;null;null;null
06/12/2021;400;null;null;null
06/12/2021;500;null;null;null
06/12/2021;600;null;null;null
06/12/2021;700;null;null;null
06/12/2021;800;null;null;null
06/12/2021;900;null;null;null
06/12/2021;1000;null;null;null
06/12/2021;1100;null;null;null
06/12/2021;1200;null;null;null
06/12/2021;1300;null;null;null
06/12/2021;1400;null;null;null
06/12/2021;1500;null;null;null
06/12/2021;1600;null;null;null
06/12/2021;1700;null;null;null
06/12/2021;1800;null;null;null
06/12/2021;1900;null;null;null
06/12/2021;2000;null;null;null
06/12/2021;2100;null;null;null
06/12/2021;2200;null;null;null
06/12/2021;2300;null;null;null
07/12/2021;0;null;null;null
07/12/2021;100;null;null;null
07/12/2021;200;null;null;null
07/12/2021;300;null;null;null
07/12/2021;400;null;null;null
07/12/2021;500;null;null;null
07/12/2021;600;null;null;null
07/12/2021;700;null;null;null
07/12/2021;800;null;null;null
07/12/2021;900;null;null;null
07/12/2021;1000;null;null;null
07/12/2021;1100;null;null;null
07/12/2021;1200;null;null;null
07/12/2021;1300;null;null;null
07/12/2021;1400;null;null;null
07/12/2021;1500;null;null;null
07/12/2021;1600;null;null;null
07/12/2021;1700;null;null;null
07/12/2021;1800;null;null;null
07/12/2021;1900;null;null;null
07/12/2021;2000;null;null;null
07/12/2021;2100;null;null;null
07/12/2021;2200;null;null;null
07/12/2021;2300;null;null;null
08/12/2021;0;null;null;null
08/12/2021;100;null;null;null
08/12/2021;200;null;null;null
08/12/2021;300;null;null;null
08/12/2021;400;null;null;null
08/12/2021;500;null;null;null
08/12/2021;600;null;null;null
08/12/2021;700;null;null;null
08/12/2021;800;null;null;null
08/12/2021;900;null;null;null
08/12/2021;1000;null;null;null
08/12/2021;1100;null;null;null
08/12/2021;1200;null;null;null
08/12/2021;1300;null;null;null
08/12/2021;1400;null;null;null
08/12/2021;1500;null;null;null
08/12/2021;1600;null;null;null
08/12/2021;1700;null;null;null
08/12/2021;1800;null;null;null
08/12/2021;1900;null;null;null
08/12/2021;2000;null;null;null
08/12/2021;2100;null;null;null
08/12/2021;2200;null;null;null
08/12/2021;2300;null;null;null
09/12/2021;0;null;null;null
09/12/2021;100;null;null;null
09/12/2021;200;null;null;null
09/12/2021;300;null;null;null
09/12/2021;400;null;null;null
09/12/2021;500;null;null;null
09/12/2021;600;null;null;null
09/12/2021;700;null;null;null
09/12/2021;800;null;null;null
09/12/2021;900;null;null;null
09/12/2021;1000;null;null;null
09/12/2021;1100;null;null;null
09/12/2021;1200;null;null;null
09/12/2021;1300;null;null;null
09/12/2021;1400;null;null;null
09/12/2021;1500;null;null;null
09/12/2021;1600;null;null;null
09/12/2021;1700;null;null;null
09/12/2021;1800;null;null;null
09/12/2021;1900;null;null;null
09/12/2021;2000;null;null;null
09/12/2021;2100;null;null;null
09/12/2021;2200;null;null;null
09/12/2021;2300;null;null;null
10/12/2021;0;null;null;null
10/12/2021;100;null;null;null
10/12/2021;200;null;null;null
10/12/2021;300;null;null;null
10/12/2021;400;null;null;null
10/12/2021;500;null;null;null
10/12/2021;600;null;null;null
10/12/2021;700;null;null;null
10/12/2021;800;null;null;null
10/12/2021;900;null;null;null
10/12/2021;1000;null;null;null
10/12/2021;1100;null;null;null
10/12/2021;1200;null;null;null
10/12/2021;1300;null;null;null
10/12/2021;1400;null;null;null
10/12/2021;1500;null;null;null
10/12/2021;1600;null;null;null
10/12/2021;1700;null;null;null
10/12/2021;1800;null;null;null
10/12/2021;1900;null;null;null
10/12/2021;2000;null;null;null
10/12/2021;2100;null;null;null
10/12/2021;2200;null;null;null
10/12/2021;2300;null;null;null
11/12/2021;0;null;null;null
11/12/2021;100;null;null;null
11/12/2021;200;null;null;null
11/12/2021;300;null;null;null
11/12/2021;400;null;null;null
11/12/2021;500;null;null;null
11/12/2021;600;null;null;null
11/12/2021;700;null;null;null
11/12/2021;800;null;null;null
11/12/2021;900;null;null;null
11/12/2021;1000;null;null;null
11/12/2021;1100;null;null;null
11/12/2021;1200;null;null;null
11/12/2021;1300;null;null;null
11/12/2021;1400;null;null;null
11/12/2021;1500;null;null;null
11/12/2021;1600;null;null;null
11/12/2021;1700;null;null;null
11/12/2021;1800;null;null;null
11/12/2021;1900;null;null;null
11/12/2021;2000;null;null;null
11/12/2021;2100;null;null;null
11/12/2021;2200;null;null;null
11/12/2021;2300;null;null;null
12/12/2021;0;null;null;null
12/12/2021;100;null;null;null
12/12/2021;200;null;null;null
12/12/2021;300;null;null;null
12/12/2021;400;null;null;null
12/12/2021;500;null;null;null
12/12/2021;600;null;null;null
12/12/2021;700;null;null;null
12/12/2021;800;null;null;null
12/12/2021;900;null;null;null
12/12/2021;1000;null;null;null
12/12/2021;1100;null;null;null
12/12/2021;1200;null;null;null
12/12/2021;1300;null;null;null
12/12/2021;1400;null;null;null
12/12/2021;1500;null;null;null
12/12/2021;1600;null;null;null
12/12/2021;1700;null;null;null
12/12/2021;1800;null;null;null
12/12/2021;1900;null;null;null
12/12/2021;2000;null;null;null
12/12/2021;2100;null;null;null
12/12/2021;2200;null;null;null
12/12/2021;2300;null;null;null
13/12/2021;0;null;null;null
13/12/2021;100;null;null;null
13/12/2021;200;null;null;null
13/12/2021;300;null;null;null
13/12/2021;400;null;null;null
13/12/2021;500;null;null;null
13/12/2021;600;null;null;null
13/12/2021;700;null;null;null
13/12/2021;800;null;null;null
